year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1997,6,293.5869140625,0.004325270652770996,23482096.0,30885520.0,18810460.0,-6009921.0,0.5189406275749207,287.3876953125,290.766845703125,0.23387062549591064,-1.528782844543457,1.7485542297363281,-0.0036280793137848377,88835.25,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1997,7,297.070556640625,0.001910113962367177,26308408.0,31628480.0,21012128.0,-7206921.0,0.402036190032959,287.76806640625,295.335693359375,0.25459516048431396,-1.2410926818847656,2.4143943786621094,-0.003839743323624134,89181.9375,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1987,5,291.845703125,0.0027958869468420744,22444552.0,29082908.0,18193792.0,-7052963.0,0.5485748052597046,282.72216796875,290.552490234375,0.180253803730011,0.8879959583282471,1.4876956939697266,-0.0026717165019363165,88803.1875,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1987,6,296.411865234375,0.00236912677064538,25117622.0,31109964.0,20369978.0,-7437269.0,0.49993520975112915,286.85595703125,294.22998046875,0.188373863697052,-0.14878642559051514,1.7185020446777344,-0.0029190964996814728,89057.0,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1987,7,298.65966796875,0.0008515641093254089,26570742.0,31862520.0,21551480.0,-8076083.0,0.29684221744537354,287.802734375,297.5341796875,0.19735509157180786,0.4771191477775574,3.8850317001342773,-0.002719896612688899,88980.0,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1987,8,297.033935546875,0.0032833556178957224,22333432.0,32244724.0,18154240.0,-6630355.0,0.4110959768295288,288.424560546875,298.7646484375,0.20502525568008423,0.40096473693847656,2.4051809310913086,-0.003248018678277731,89082.1875,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1987,9,292.927734375,0.002626020461320877,19724488.0,29488824.0,16108917.0,-6949944.0,0.36459559202194214,285.568359375,295.601806640625,0.1909915804862976,0.6966042518615723,1.9304885864257812,-0.002726303180679679,89056.125,0.0,USA,"Texas, Bushland (Conservation and Production Research Laboratory)"
1995,6,291.049560546875,0.002238157670944929,22266888.0,29481052.0,19983608.0,-5387938.0,0.5465061068534851,282.652587890625,279.130859375,0.6286304593086243,-0.17541420459747314,0.11411231756210327,-0.0029238041024655104,99567.875,0.0,Canada,"Ontario, Fingal"
1995,7,290.00390625,0.004072938114404678,17406008.0,29911888.0,15490890.0,-4566989.0,0.6679782867431641,284.2275390625,284.96142578125,0.6456714868545532,0.7292167544364929,0.07453787326812744,-0.0027450735215097666,99000.0,0.0,Canada,"Ontario, Fingal"
1995,8,291.815185546875,0.0018584949430078268,17765332.0,29970204.0,15822382.0,-5562410.0,0.47370338439941406,284.446044921875,287.576904296875,0.6161356568336487,1.322972297668457,1.1521110534667969,-0.002605878747999668,99347.0625,0.0,Canada,"Ontario, Fingal"
1995,9,282.009765625,0.002908756723627448,10658821.0,26828418.0,9533051.0,-4359856.0,0.784867525100708,277.3291015625,284.177978515625,0.6200397610664368,1.2834053039550781,0.14605718851089478,-0.0015311965253204107,99550.875,1.220149624714395e-05,Canada,"Ontario, Fingal"
1995,10,274.8837890625,0.006455250084400177,5243612.0,25235888.0,4116354.0,-2740039.0,0.860492467880249,272.475341796875,279.2802734375,0.7059516906738281,0.2604823708534241,-1.354649543762207,-0.0007888779509812593,99100.5625,0.002626377157866955,Canada,"Ontario, Fingal"
1983,5,285.13134765625,0.0014142293948680162,23766360.0,24694578.0,19329638.0,-7406411.0,0.6005932092666626,274.1572265625,280.0263671875,0.23425155878067017,0.8980820178985596,0.0748860239982605,-0.0024830701295286417,90624.625,8.132352377288043e-05,Canada,"Alberta, Lethbridge"
1983,6,288.936767578125,0.0013363552279770374,23798920.0,27161236.0,19350968.0,-6962939.0,0.6383052468299866,278.599365234375,285.64599609375,0.20977771282196045,1.6103754043579102,0.8606962561607361,-0.0024310562293976545,90372.875,0.0,Canada,"Alberta, Lethbridge"
1983,7,291.85546875,0.0013427496887743473,23898332.0,28008326.0,19297000.0,-7358979.0,0.4832324981689453,281.122802734375,288.390625,0.2211674451828003,2.367650032043457,1.5833921432495117,-0.003004831727594137,90550.3125,0.0,Canada,"Alberta, Lethbridge"
1983,8,294.87548828125,0.0011945697478950024,21777912.0,28957588.0,17581008.0,-7906761.0,0.44602012634277344,281.436767578125,291.9111328125,0.20225131511688232,1.4447193145751953,1.2994108200073242,-0.0021003924775868654,90756.5625,0.0,Canada,"Alberta, Lethbridge"
1983,9,285.979736328125,0.0007489994168281555,15023749.0,25498362.0,12066676.0,-7001515.0,0.5406708121299744,273.9140625,288.336669921875,0.17709112167358398,1.7409687042236328,0.4912315607070923,-0.0009049880318343639,90631.5,3.4009237424470484e-05,Canada,"Alberta, Lethbridge"
1994,10,285.622802734375,0.0014885037671774626,15241369.0,25404536.0,12311288.0,-7495036.0,0.3067243695259094,276.854736328125,291.47705078125,0.2237013578414917,-0.6756682991981506,1.4013519287109375,-0.0013835565187036991,88957.75,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,11,277.6220703125,0.0012134658172726631,10504232.0,22246104.0,7918836.0,-6873418.0,0.3800694942474365,270.461669921875,285.05224609375,0.23230338096618652,0.685410737991333,0.770682692527771,-0.0007768773939460516,88821.375,0.00021333112090360373,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1994,12,274.448974609375,0.0006595628801733255,8796777.0,21457918.0,6982517.0,-6062682.0,0.3522545099258423,268.970947265625,278.625732421875,0.2530103921890259,0.3598484396934509,0.2489110231399536,-0.0004838472232222557,89154.1875,0.0002542647998780012,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,1,273.90087890625,0.0004362452309578657,10518814.0,20750178.0,8125442.0,-6434880.0,0.446763813495636,267.177490234375,276.963623046875,0.26723355054855347,1.2560043334960938,-0.8259248733520508,-0.0005806670524179935,88927.4375,9.857221448328346e-05,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,2,276.405029296875,0.0005097209941595793,13840648.0,22125032.0,10106910.0,-6332407.0,0.4101405143737793,268.88916015625,277.41748046875,0.2584393620491028,0.34382885694503784,-1.0122766494750977,-0.0008971416391432285,89202.8125,0.00047721900045871735,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,3,277.872314453125,0.001082864124327898,18504184.0,22946458.0,12021706.0,-6437237.0,0.5616865754127502,270.41064453125,279.59619140625,0.24862408638000488,-0.013758964836597443,0.5407091975212097,-0.0012084057088941336,88957.8125,0.0007131381426006556,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,4,281.345703125,0.0023528970777988434,20723818.0,24278796.0,15472197.0,-6768169.0,0.5656244158744812,273.899169921875,281.889404296875,0.24249422550201416,-0.04199838638305664,-0.8449852466583252,-0.0021198370959609747,88617.8125,0.00043153041042387486,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,5,285.472412109375,0.0058173127472400665,19423402.0,27871680.0,15482283.0,-5170815.0,0.6941243410110474,280.6826171875,284.650390625,0.29300588369369507,-0.7112192511558533,-0.22234749794006348,-0.002810646314173937,88682.875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,6,292.6630859375,0.0030909476336091757,24775998.0,29705368.0,19855734.0,-6472620.0,0.46277403831481934,285.6796875,289.4658203125,0.3453112244606018,-1.0001411437988281,1.5009384155273438,-0.003958113491535187,89003.8125,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1995,7,296.83837890625,0.0023680701851844788,26777108.0,30878152.0,21381624.0,-7489618.0,0.3504270315170288,287.041259765625,293.8525390625,0.2826545834541321,0.12915635108947754,1.8106460571289062,-0.0043413154780864716,89118.625,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1980,5,290.4072265625,0.004170972853899002,21253144.0,28971148.0,17199776.0,-5575028.0,0.5254685878753662,282.691650390625,285.08984375,0.35955291986465454,0.048171356320381165,0.2927359342575073,-0.003399281995370984,98778.3125,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1980,6,293.432373046875,0.004950188100337982,22579584.0,30587256.0,18197634.0,-5457732.0,0.5271799564361572,287.533203125,289.77392578125,0.3491668105125427,0.5417007803916931,0.7368869781494141,-0.004278689622879028,98958.25,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1980,7,298.1904296875,0.0032428856939077377,22922044.0,33522416.0,18322502.0,-4794695.0,0.461020290851593,292.937744140625,294.2109375,0.2831369638442993,0.6395934224128723,0.4440569281578064,-0.004866618663072586,98868.875,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1980,8,297.51318359375,0.004878580570220947,19299868.0,33653232.0,15413056.0,-4557932.0,0.48955291509628296,293.193359375,295.52587890625,0.2715449929237366,0.4617035984992981,1.3505878448486328,-0.003968536853790283,98943.375,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1980,9,292.746337890625,0.0031043163035064936,15964389.0,30729646.0,13201246.0,-5287079.0,0.5122822523117065,287.823974609375,294.4697265625,0.2801111340522766,0.5968828201293945,1.035140037536621,-0.002846576040610671,99101.75,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1980,10,283.437744140625,0.0019481785129755735,12416865.0,25400280.0,10350475.0,-6202387.0,0.44696229696273804,276.47412109375,288.8544921875,0.25547242164611816,1.4892168045043945,0.5253403186798096,-0.0014439926017075777,98990.625,0.0,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1993,4,287.243896484375,0.00343616446480155,19584436.0,27030840.0,16376572.0,-5698864.0,0.6087095737457275,279.990966796875,284.474365234375,0.4698020815849304,0.4395880103111267,0.8503164649009705,-0.00327463005669415,98174.625,0.0,USA,"Alabama, Sand Mountain Substation"
1993,5,292.9755859375,0.003977175801992416,20990068.0,30535788.0,17483728.0,-4994800.0,0.5634174942970276,288.07080078125,288.225830078125,0.41481655836105347,-0.2880619764328003,0.37169092893600464,-0.0037320542614907026,98260.3125,0.0,USA,"Alabama, Sand Mountain Substation"
1993,6,297.951416015625,0.0018091059755533934,22677648.0,33402938.0,18945408.0,-4938873.0,0.5193430185317993,292.01025390625,292.9443359375,0.3621429204940796,0.09111642837524414,0.5248461961746216,-0.0033308344427496195,98399.0,0.0,USA,"Alabama, Sand Mountain Substation"
1993,7,301.22705078125,0.0006990900728851557,24554824.0,35227344.0,20520688.0,-5084895.0,0.4007647633552551,294.10498046875,296.683349609375,0.3380720019340515,0.733529806137085,-0.167860209941864,-0.0031030653044581413,98393.0625,0.0,USA,"Alabama, Sand Mountain Substation"
1993,8,299.0771484375,0.004018150269985199,18972744.0,34861828.0,15945426.0,-4136167.0,0.5647609233856201,294.306640625,297.10107421875,0.3525487184524536,0.03535650297999382,0.01732819899916649,-0.0032211977522820234,98429.5625,0.0,USA,"Alabama, Sand Mountain Substation"
1993,9,295.473876953125,0.0023114026989787817,17831148.0,31837196.0,15153056.0,-5353014.0,0.44933074712753296,289.50341796875,296.2255859375,0.3235495686531067,0.3684818148612976,0.01196005567908287,-0.0026675432454794645,98430.25,0.0,USA,"Alabama, Sand Mountain Substation"
1991,5,292.60107421875,0.00101375300437212,23522468.0,30684856.0,21259972.0,-4942772.0,0.44317370653152466,287.795654296875,289.836669921875,0.12916994094848633,0.7883962988853455,1.3305225372314453,-0.0016546982806175947,101768.5625,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1991,6,295.890380859375,0.0011581354774534702,22713608.0,32069708.0,20516620.0,-5410135.0,0.4894198179244995,290.338134765625,294.45556640625,0.1119118332862854,0.5658438801765442,0.21303033828735352,-0.00233992631547153,101535.9375,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1991,7,298.6396484375,0.004080597311258316,20434036.0,34682592.0,18474296.0,-4395678.0,0.5377160906791687,293.987060546875,297.734619140625,0.10425269603729248,0.31127625703811646,0.7034010291099548,-0.0025916711892932653,101397.125,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1991,8,298.40478515625,0.0028500824701040983,20354356.0,33565284.0,18400996.0,-5372110.0,0.4335082769393921,293.669189453125,298.068115234375,0.11526668071746826,0.8915619850158691,1.3746070861816406,-0.002977048745378852,101599.75,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1991,9,294.525634765625,0.0033567645587027073,16735293.0,31321194.0,15164468.0,-6104194.0,0.48760688304901123,288.552490234375,296.37451171875,0.11387979984283447,0.07937633991241455,0.7014245390892029,-0.0037551401183009148,101893.125,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
1991,10,288.802001953125,0.002410357352346182,12933932.0,27857080.0,11701608.0,-6762955.0,0.3802359104156494,283.383056640625,291.140380859375,0.12327754497528076,0.5518240332603455,-0.04572293907403946,-0.003007665043696761,101849.375,0.0,USA,"Maryland, Wye Mills (Univeristy of Maryland Wye Research and Education Center)"
2000,5,288.720947265625,0.005358949303627014,18681898.0,29382612.0,17326340.0,-4351455.0,0.6298438906669617,284.49462890625,287.165771484375,0.07145118713378906,0.07077455520629883,0.9544577598571777,-0.001897585578262806,98931.4375,0.0,Canada,"Woodslee, Ontario"
2000,6,293.787353515625,0.004518300294876099,22638766.0,30788448.0,21011578.0,-6016947.0,0.5562788844108582,288.060546875,293.6669921875,0.07433462142944336,1.2290573120117188,1.0855178833007812,-0.004267778247594833,99234.4375,0.0,Canada,"Woodslee, Ontario"
2000,7,295.706298828125,0.0034516756422817707,22029612.0,32282654.0,20456908.0,-5899931.0,0.5542759895324707,290.4677734375,296.597412109375,0.07107967138290405,-0.14328646659851074,-0.5853387713432312,-0.0047653838992118835,99271.5,0.0,Canada,"Woodslee, Ontario"
2000,8,296.191650390625,0.003575426759198308,20381214.0,32447402.0,18921572.0,-5831215.0,0.5177194476127625,291.48681640625,296.968505859375,0.06839102506637573,-0.42966365814208984,0.539524495601654,-0.004385046660900116,99388.875,0.0,Canada,"Woodslee, Ontario"
2000,9,292.247314453125,0.002377075608819723,16051011.0,29823640.0,14854118.0,-6477619.0,0.4644649028778076,286.41796875,293.826416015625,0.06250715255737305,0.22475117444992065,0.739791989326477,-0.004591066390275955,99370.3125,0.0,Canada,"Woodslee, Ontario"
2000,10,287.18408203125,0.0012341307010501623,12464463.0,27099908.0,11463007.0,-6389143.0,0.4932379126548767,282.001220703125,288.122314453125,0.05912791192531586,0.7515344619750977,0.439628541469574,-0.002673412673175335,99873.875,0.0,Canada,"Woodslee, Ontario"
1989,5,283.767578125,0.002948272041976452,21639420.0,25776200.0,17746412.0,-6333932.0,0.6189185380935669,275.8447265625,278.6337890625,0.24753791093826294,1.6346111297607422,0.3935422897338867,-0.0024466337636113167,92080.0,6.000653957016766e-05,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1989,6,288.575439453125,0.0036126526538282633,24149542.0,27685688.0,19819152.0,-6564203.0,0.5696031451225281,281.489990234375,284.427978515625,0.26764190196990967,1.0997381210327148,0.5104815363883972,-0.003897132584825158,92274.4375,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1989,7,293.209716796875,0.0014511304907500744,25148160.0,29281236.0,20553180.0,-7166193.0,0.37264037132263184,284.184814453125,289.45654296875,0.26119184494018555,0.4476674795150757,1.3674402236938477,-0.004066400229930878,92582.75,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1989,8,291.10595703125,0.0022105413954705,18357512.0,29581422.0,14933606.0,-6053028.0,0.5872486233711243,282.31396484375,291.34716796875,0.23600924015045166,0.4967557191848755,0.6782118678092957,-0.0023298244923353195,92210.4375,0.0,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1989,9,284.914306640625,0.001451866002753377,14967972.0,25647158.0,12141032.0,-6629125.0,0.4423707127571106,277.49853515625,286.816650390625,0.23938626050949097,1.6209049224853516,0.4073059558868408,-0.001731088850647211,92378.1875,1.2226049875607714e-05,Canada,"Saskatchewan, Swift Current (clay site, 50 km north of Swift Current)"
1989,10,287.442626953125,0.00021171737171243876,15251986.0,25804448.0,12395696.0,-8262466.0,0.2648690938949585,274.592529296875,291.98095703125,0.12725341320037842,-0.35256439447402954,1.0370101928710938,-0.0003595808520913124,91561.625,0.0,USA,"Kansas, Garden City (Southwest Reseach-Extension Center)"
1989,11,279.460205078125,3.4250697353854775e-05,11848775.0,22197574.0,9642521.0,-7931293.0,0.2540487051010132,266.845947265625,287.3486328125,0.1296173334121704,0.5802097320556641,-0.0744737982749939,-0.00014911482867319137,91280.0,1.4131800526229199e-05,USA,"Kansas, Garden City (Southwest Reseach-Extension Center)"
