year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1983,7,297.4765625,0.0040048323571681,16741950.0,34721856.0,13424372.0,-3738133.0,0.7928541302680969,293.905517578125,299.499267578125,0.1574718952178955,2.2367963790893555,2.126739501953125,-0.003049946622923,93869.8125,0.0,Nigeria,Kadawa (Irrigation Research Station)
1983,8,297.025146484375,0.0056098811328411,16471662.0,34651308.0,13372297.0,-3436666.0,0.8028921484947205,293.930908203125,298.458740234375,0.1989468336105346,2.080916404724121,1.6398639678955078,-0.003270294284448,93985.5625,0.0,Nigeria,Kadawa (Irrigation Research Station)
2000,10,285.2724609375,0.0008225950878113,15370168.0,23895324.0,12115894.0,-8407896.0,0.319661796092987,274.18115234375,291.5556640625,0.2023555636405944,-1.2016944885253906,-0.0250183567404747,-0.0004295734688639,84342.25,7.245901656460774e-07,Iran,"East Azerbaijan, Maragheh"
2000,11,278.5087890625,0.0008571851067245,11334886.0,21643740.0,9083602.0,-7314586.0,0.4055981636047363,270.947021484375,285.256591796875,0.2038787603378296,-1.053929328918457,-0.3156846165657043,-0.000340583268553,84490.0625,4.963565152138472e-05,Iran,"East Azerbaijan, Maragheh"
2000,12,275.34765625,0.0012073582038283,8537297.0,21166496.0,6649242.0,-6009554.0,0.5847435593605042,270.183837890625,280.003662109375,0.2110627293586731,-0.5238597393035889,0.6940212249755859,-0.0003402857109904,84221.3125,0.0006985666695982,Iran,"East Azerbaijan, Maragheh"
2001,1,272.19873046875,0.0008346864487975,10295599.0,20030556.0,7516063.0,-6228344.0,0.4932622909545898,266.22314453125,276.934326171875,0.2156589031219482,-1.1519899368286133,-0.1575583815574646,-0.0003205575048923,84309.75,0.0007494138553738,Iran,"East Azerbaijan, Maragheh"
2001,2,275.684326171875,0.0010418228339403,14067129.0,20299616.0,11097513.0,-7181944.0,0.4710474610328674,268.26318359375,276.45751953125,0.2236179709434509,-0.1933619379997253,1.5130548477172852,-0.0006351303309202,84001.75,0.0006420996505767,Iran,"East Azerbaijan, Maragheh"
2001,3,282.11767578125,0.001955923391506,18761724.0,22558460.0,15166341.0,-7937336.0,0.4862295389175415,271.663818359375,279.717529296875,0.2204673290252685,0.4503059983253479,1.216775894165039,-0.0012061814777553,84002.375,0.0001144762791227,Iran,"East Azerbaijan, Maragheh"
2001,4,286.823486328125,0.0010490296408534,23535412.0,23872608.0,18889204.0,-9386119.0,0.4189644455909729,273.5478515625,284.43603515625,0.2126764059066772,1.021780014038086,1.6038141250610352,-0.0009864263702183,84005.3125,3.622950544013293e-07,Iran,"East Azerbaijan, Maragheh"
2001,5,289.928955078125,0.0007994435727596,26202980.0,24868820.0,20820324.0,-10203808.0,0.2903437614440918,274.68359375,287.885986328125,0.2127356529235839,0.9412813186645508,1.3372478485107422,-0.0009141638875007,83831.125,0.0,Iran,"East Azerbaijan, Maragheh"
2001,6,296.223388671875,1.556075585540384e-05,29891548.0,26068156.0,23650092.0,-12769231.0,0.0328660644590854,273.932861328125,293.439697265625,0.2074537873268127,-0.774903416633606,-0.3337310552597046,-0.0001560538948979,83732.5,0.0,Iran,"East Azerbaijan, Maragheh"
1987,10,284.41064453125,0.005671314895153,7918337.0,27226902.0,6981707.0,-4352446.0,0.8136218190193176,281.774169921875,284.980712890625,0.4002850651741028,-0.0059130117297172,0.634756863117218,-0.0014297331217676,92736.0625,2.014184428844601e-05,Switzerland,Agroscope Changins
1987,11,278.425537109375,0.0046247541904449,5357951.0,24852776.0,4588996.0,-4105051.0,0.7783985733985901,276.128662109375,281.241943359375,0.4005293250083923,0.2117708921432495,0.0135847181081771,-0.0009157047607004,92752.25,0.0006981890182942,Switzerland,Agroscope Changins
1987,12,276.514404296875,0.0021708868443965,4325819.0,23923958.0,3764845.0,-4059179.0,0.751036524772644,274.531005859375,277.6103515625,0.3932609558105469,-0.2043859362602234,-0.190173327922821,-0.0003818667028099,93070.5625,0.0001219503610627,Switzerland,Agroscope Changins
1988,1,276.687255859375,0.0061294846236705,4119393.0,24390336.0,3503523.0,-3499574.0,0.7965497970581055,274.213623046875,276.6962890625,0.394945740699768,0.6135571002960205,1.3696260452270508,-0.0005329402629286,92498.4375,0.0014784804079681,Switzerland,Agroscope Changins
1988,2,274.687255859375,0.0060073472559452,7240893.0,22859020.0,5701588.0,-4474415.0,0.6640607714653015,271.365966796875,276.10693359375,0.4048824906349182,0.5913568735122681,0.370286762714386,-0.0008157794363796,92641.5625,0.0036303526721894,Switzerland,Agroscope Changins
1988,3,276.416259765625,0.0083510763943195,9516461.0,24849608.0,7581895.0,-3364773.0,0.8435137271881104,273.4013671875,276.32080078125,0.3819847702980041,1.1260032653808594,0.7057433724403381,-0.0010005987714976,92589.125,0.0020425943657755,Switzerland,Agroscope Changins
1988,4,282.017578125,0.0033100575674325,16896426.0,25327540.0,14737423.0,-5313776.0,0.6670259833335876,277.847412109375,279.7041015625,0.3800620436668396,-0.0585220195353031,-0.0020216831471771,-0.0019273934885859,92534.9375,1.9646540749818087e-05,Switzerland,Agroscope Changins
1988,5,285.8017578125,0.0056820660829544,17492540.0,27727144.0,15120757.0,-4721359.0,0.7528175711631775,282.361328125,283.48583984375,0.3551732897758484,0.3837764859199524,0.4594758152961731,-0.0024658448528498,92522.1875,0.0,Switzerland,Agroscope Changins
1988,6,288.15283203125,0.0029551787301898,20665090.0,27937560.0,17852616.0,-5604125.0,0.5663115978240967,283.9619140625,285.4404296875,0.384360671043396,-0.1947249770164489,-0.6597841382026672,-0.0031014941632747,92693.375,0.0,Switzerland,Agroscope Changins
1988,7,290.771484375,0.0044586807489395,21573314.0,28837266.0,18711820.0,-5906505.0,0.4752233624458313,286.02734375,288.267578125,0.3514222502708435,0.8069032430648804,0.362498939037323,-0.0036399029195308,92983.125,0.0,Switzerland,Agroscope Changins
1988,8,290.939453125,0.0050737634301185,18045396.0,29395000.0,15738764.0,-5497923.0,0.5273353457450867,286.773681640625,289.60107421875,0.3210456371307373,0.354839026927948,0.072232961654663,-0.0031662848778069,92903.5,0.0,Switzerland,Agroscope Changins
2006,4,286.80126953125,0.0030832332558929,16291162.0,27472422.0,13794991.0,-5280054.0,0.6669173836708069,280.93798828125,283.09375,0.3781200647354126,-0.0534744299948215,0.3405372500419616,-0.0026683376636356,100131.4375,0.0,Serbia,"Belgrade, Zemun Polje"
2006,5,290.364501953125,0.001921298680827,20950266.0,28588402.0,17523970.0,-6014374.0,0.5383150577545166,283.742919921875,286.989501953125,0.3303356170654297,0.5511094927787781,-0.2347259521484375,-0.0034708878956735,100442.1875,0.0,Serbia,"Belgrade, Zemun Polje"
2006,6,293.484619140625,0.0033623639028519,21424484.0,30996528.0,17917544.0,-5328197.0,0.5167436003684998,287.984130859375,289.579833984375,0.2779737114906311,0.7146391868591309,-0.7377094626426697,-0.0037443747278302,100550.375,0.0,Serbia,"Belgrade, Zemun Polje"
2006,7,297.432373046875,0.0009931200183928,23134448.0,32310140.0,19349382.0,-6392513.0,0.3331292271614074,288.9638671875,294.806884765625,0.2216243743896484,-0.4117258787155151,-0.548433780670166,-0.0033730845898389,100555.5625,0.0,Serbia,"Belgrade, Zemun Polje"
2006,8,294.302978515625,0.0033802173566073,17038844.0,31667312.0,14316376.0,-5269906.0,0.5393944382667542,288.646728515625,295.20556640625,0.231590449810028,0.7797993421554565,-0.1054052710533142,-0.0030098727438598,99912.1875,0.0,Serbia,"Belgrade, Zemun Polje"
2006,9,291.99658203125,0.0009432635270059,15066588.0,29771870.0,12824974.0,-5629315.0,0.4196986556053161,285.81298828125,292.462158203125,0.2379894852638244,-0.9514317512512208,0.2641171813011169,-0.0024069491773843,100563.0625,0.0,Serbia,"Belgrade, Zemun Polje"
2006,10,287.78662109375,0.0004264211747795,11494643.0,27097856.0,9994129.0,-6249368.0,0.337030827999115,281.652099609375,290.08251953125,0.2383037209510803,-0.6960527896881104,0.2666647434234619,-0.0013042648788541,100670.0,0.0,Serbia,"Belgrade, Zemun Polje"
2011,5,288.162109375,0.001149023650214,9228377.0,28825344.0,8045177.0,-4809193.0,0.6343027353286743,282.552001953125,290.37109375,0.10307377576828,-0.1261455416679382,-0.4111208319664001,-0.001066536642611,100410.9375,0.0,Australia,Munglinup (south coast western australia)
2011,6,286.210693359375,0.0010840592440217,8968566.0,27006080.0,7822826.0,-5564145.0,0.5119995474815369,281.057373046875,287.867431640625,0.1068618893623352,1.1094255447387695,-1.7666101455688477,-0.0012107044458389,100231.6875,0.0,Australia,Munglinup (south coast western australia)
2011,7,285.21435546875,0.001012816093862,8675313.0,27304576.0,7540099.0,-4831403.0,0.5699453949928284,281.178466796875,286.322265625,0.1136258244514465,1.4664640426635742,-1.3873491287231443,-0.001173947006464,100077.9375,0.0,Australia,Munglinup (south coast western australia)
2011,8,286.070556640625,0.0006536417640745,12580333.0,26631856.0,10875992.0,-6052939.0,0.4127795100212097,279.800048828125,286.751708984375,0.114228069782257,1.634272575378418,-1.3286714553833008,-0.0014536646194756,100025.6875,0.0,Australia,Munglinup (south coast western australia)
2011,9,286.36767578125,0.0014158191625028,16030677.0,26824856.0,13789729.0,-6205769.0,0.4360991716384887,279.92333984375,287.3232421875,0.1135921478271484,1.84637451171875,-0.1013501286506652,-0.0017709317617118,100129.8125,0.0,Australia,Munglinup (south coast western australia)
2011,10,288.7734375,0.0026582339778542,18842832.0,28897648.0,16242655.0,-5515380.0,0.6127254962921143,283.302734375,288.80908203125,0.1147063374519348,-1.498642921447754,0.7847601175308228,-0.0022081315983086,99869.125,0.0,Australia,Munglinup (south coast western australia)
2011,11,291.093994140625,0.0015798120293766,25343548.0,28726664.0,21810176.0,-6953217.0,0.5171857476234436,283.0888671875,290.932861328125,0.1239751577377319,0.1548621654510498,0.5080575346946716,-0.0028912716079503,99679.1875,0.0,Australia,Munglinup (south coast western australia)
1995,5,290.97802734375,0.0034335097298026,23515344.0,26979732.0,20038676.0,-8675784.0,0.5553566217422485,281.666748046875,291.65576171875,0.2244576811790466,-0.2820056080818176,0.4485964179039001,-0.0020954830106347,74879.6875,0.0,Mexico,El Batán
1995,6,290.048095703125,0.0051173008978366,20662248.0,28123604.0,17566202.0,-6571717.0,0.7325393557548523,283.275146484375,290.80810546875,0.2339135408401489,-0.6995068192481995,-0.5379257798194885,-0.0028212061151862,74906.125,0.0,Mexico,El Batán
1995,7,288.546875,0.0059987977147102,20829924.0,28107590.0,17682144.0,-5781352.0,0.7875021696090698,283.60302734375,289.601806640625,0.302569031715393,-0.9209339022636414,-0.4115011692047119,-0.0033845521975308,75003.5,0.0,Mexico,El Batán
1995,8,288.884765625,0.0089645236730575,18118708.0,29064540.0,15393127.0,-4976882.0,0.8721007108688354,284.793701171875,289.71875,0.3269364833831787,-0.618584394454956,-0.2445995211601257,-0.0030395919457077,74842.625,0.0,Mexico,El Batán
1995,9,288.33251953125,0.004441350698471,20298988.0,27706340.0,17364144.0,-5995653.0,0.7925452589988708,283.435302734375,289.08056640625,0.3644497394561767,-0.7461265921592712,-0.7191253900527954,-0.0032956348732113,74970.25,0.0,Mexico,El Batán
1995,10,286.670654296875,0.0016521639190614,19514578.0,25508630.0,16904284.0,-7114370.0,0.6285754442214966,280.54296875,287.562255859375,0.3247550725936889,-0.1835071444511413,-0.8031098246574402,-0.0025989147834479,74872.375,0.0,Mexico,El Batán
1995,11,286.424072265625,0.0018072519451379,17480478.0,25410808.0,15148877.0,-7250090.0,0.4440522789955139,280.124267578125,287.392333984375,0.3037012815475464,-0.4196904897689819,-0.2076991200447082,-0.0019791286904364,75068.4375,0.0,Mexico,El Batán
1986,12,285.16552734375,0.0015332351904362,12333392.0,25304774.0,10411468.0,-6676531.0,0.3453683257102966,281.3896484375,290.2158203125,0.2921259999275207,0.3905932307243347,-0.7687085866928101,-0.0015053148381412,98858.625,0.0,India,"Ludhiana, Punjab Agricultural University"
1987,1,285.3330078125,0.0007321930024772,13147531.0,25709816.0,10790938.0,-6205537.0,0.290517508983612,282.281005859375,287.44482421875,0.292443037033081,0.3733002543449402,-1.0139131546020508,-0.0015561117324978,98897.125,0.0,India,"Ludhiana, Punjab Agricultural University"
1987,2,289.134521484375,0.0021761558018624,15961151.0,27519344.0,12968090.0,-6085480.0,0.4881306290626526,285.049560546875,288.742919921875,0.2824429273605346,-0.3047094345092773,-0.6366022229194641,-0.0023443463724106,98691.875,0.0,India,"Ludhiana, Punjab Agricultural University"
1987,3,293.373291015625,0.0007633853238075,18960920.0,29510790.0,15688501.0,-6280319.0,0.5243638753890991,287.818359375,291.428466796875,0.2652143239974975,0.2514546513557434,-1.4266386032104492,-0.0029644470196217,98226.5625,0.0,India,"Ludhiana, Punjab Agricultural University"
1987,4,300.674560546875,0.0007319033611565,24201100.0,31377738.0,19993756.0,-8489506.0,0.3058821558952331,286.034423828125,296.693359375,0.2229846715927124,-0.3637090921401977,-0.8391714096069336,-0.002373507944867,97760.25,0.0,India,"Ludhiana, Punjab Agricultural University"
1987,5,299.973876953125,0.0060289092361927,22920876.0,33126712.0,19181392.0,-6349701.0,0.4832707643508911,290.447998046875,298.443359375,0.2500452399253845,-0.2464699745178222,-0.8639331459999084,-0.0039693750441074,97784.25,0.0,India,"Ludhiana, Punjab Agricultural University"
1995,5,291.87451171875,0.0004667725879698,24220276.0,26512188.0,20334888.0,-8866837.0,0.4257185459136963,276.182861328125,286.75732421875,0.2263238430023193,0.8584564328193665,0.4859645962715149,-0.0021328432485461,91122.0,0.0,China,"Shanxi Province, Shouyang"
1995,6,295.484130859375,0.002389024477452,23853698.0,29987302.0,20091744.0,-7544407.0,0.5270408987998962,285.249267578125,292.16650390625,0.2117848992347717,0.0608665011823177,0.3425469398498535,-0.0029093970078974,90812.3125,0.0,China,"Shanxi Province, Shouyang"
1995,7,298.510498046875,0.0019785002805292,21380926.0,32918236.0,18009344.0,-6272944.0,0.5445562601089478,289.563232421875,295.502685546875,0.1853867173194885,-0.5910499095916748,0.3113948702812195,-0.0027635737787932,90724.8125,0.0,China,"Shanxi Province, Shouyang"
1995,8,295.46337890625,0.0056927539408206,16878706.0,32355562.0,14211102.0,-4922096.0,0.6019054055213928,290.35400390625,295.523681640625,0.1934854984283447,-0.5122058987617493,-0.1498186588287353,-0.0028878960292786,91153.875,0.0,China,"Shanxi Province, Shouyang"
1995,9,290.1728515625,0.0021883430890738,15392892.0,28905288.0,13115613.0,-5581711.0,0.5145780444145203,284.38818359375,292.409912109375,0.2539535164833069,-0.091184377670288,0.1441000699996948,-0.0024205269291996,91647.8125,0.0,China,"Shanxi Province, Shouyang"
1991,5,291.47265625,0.0049291290342807,19276296.0,30848584.0,15540296.0,-4619995.0,0.6704047918319702,286.246337890625,286.825439453125,0.269939124584198,-0.8249457478523254,1.4893074035644531,-0.0031124837696552,94997.0,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1991,6,297.103271484375,0.0024519588332623,23856796.0,32790748.0,19322312.0,-5390470.0,0.6056925654411316,290.025634765625,292.680908203125,0.2707934975624084,-1.0619401931762695,2.6227540969848637,-0.0045612230896949,95067.5,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1991,7,298.3330078125,0.0015739337541162,24670188.0,32798812.0,19918724.0,-6180745.0,0.4292528629302978,289.412841796875,296.347900390625,0.2343062162399292,-0.1509151458740234,0.4638358950614929,-0.0043366961181163,95237.6875,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1991,8,296.9453125,0.0018455057870596,21081460.0,32351128.0,17056960.0,-6044032.0,0.4188119769096374,288.70751953125,296.305908203125,0.2048064470291137,-0.4694144129753113,1.1904211044311523,-0.0031559537164866,95436.875,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1991,9,293.0068359375,0.0010330609511584,18515038.0,29674392.0,15215691.0,-6932060.0,0.4152175784111023,282.32763671875,296.12353515625,0.1863847970962524,0.1325734257698059,1.4160842895507812,-0.0016336613334715,95430.1875,0.0,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
1991,10,285.053466796875,0.0016740495339035,12748306.0,26035568.0,10439411.0,-6907291.0,0.4042379856109619,274.301513671875,291.315673828125,0.1593508720397949,0.1317189931869506,-0.4268465638160705,-0.0005373591557145,95148.1875,0.0004406902007758,USA,"Nebraska, Clay Center (South Central Research and Extension Center)"
2002,11,283.35400390625,0.0013899684417992,8379998.0,25313702.0,7003528.0,-5544960.0,0.5289385318756104,278.9306640625,286.8154296875,0.1879438161849975,1.4530887603759766,-0.1055595874786377,-0.0007262728177011,95381.5625,0.0,Spain,Agramunt
2002,12,280.40478515625,0.0013782670721411,6020417.0,24684328.0,5077055.0,-4754006.0,0.6104005575180054,277.152587890625,282.55908203125,0.2174750566482544,1.2390785217285156,-0.1886295676231384,-0.0004712960217148,95756.8125,0.0,Spain,Agramunt
2003,1,277.66064453125,0.0009433247614651,8244592.0,22231700.0,6820092.0,-5936831.0,0.4404857754707336,272.984619140625,279.953125,0.229266345500946,2.1851606369018555,-0.2963208556175232,-0.000596361933276,95818.125,0.0001016653550323,Spain,Agramunt
2003,2,278.13525390625,0.0032630877103656,9334683.0,23959490.0,7182925.0,-4708261.0,0.5628470182418823,274.109130859375,279.223388671875,0.227099597454071,-0.0555129088461399,-0.167929470539093,-0.0007195966318249,95927.5625,0.0008788022678345,Spain,Agramunt
2003,3,283.461181640625,0.0015178425237536,16742275.0,24492972.0,13637364.0,-6783037.0,0.4580148458480835,277.091552734375,282.130615234375,0.2279021739959716,-0.3975173830986023,0.3415861129760742,-0.0014453334733843,96268.1875,0.0,Spain,Agramunt
2003,4,286.165283203125,0.0009055032860487,20046484.0,26022124.0,16234853.0,-6697970.0,0.5528677105903625,278.517578125,284.2216796875,0.186179518699646,-0.231423795223236,0.1789163947105407,-0.0018205312080681,95575.8125,2.285001414747967e-07,Spain,Agramunt
