year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
1997,6,292.9603073681032,0.001926701077178972,26312426.515648603,28811234.363831963,21720187.81035509,-7618159.655394992,0.4778436317314766,282.17692048498026,287.9450838200375,0.23904438100147757,USA,"Montana, Culbertson"
1997,7,293.22482618936976,0.004336875459760757,23301586.085926175,29866033.532083075,19257266.410236064,-6432908.391085408,0.5367878744749294,285.38278306210697,290.2829832408505,0.22701921537030761,USA,"Montana, Culbertson"
1997,8,293.3996666785484,0.0011886119264234724,20328749.658324815,29585339.40481895,16737839.410434438,-7257833.608670441,0.3690538630836543,282.9166519777179,292.6194267068631,0.2120086103884669,USA,"Montana, Culbertson"
1997,9,289.0596225062063,0.00039669618533030035,17799885.218119115,26740958.30447256,14488785.134695496,-7642416.241221979,0.3404766974665918,278.2523537680436,291.07356669749163,0.21626243004130125,USA,"Montana, Culbertson"
1987,5,290.6105098834091,0.002363085141093876,22025019.420902446,29174751.171989687,18634835.538171608,-6129477.170616331,0.6290656455581858,281.77324647210594,285.332738465407,0.19857778790748998,USA,"Minnesota, Rosemount"
1987,6,295.73116176395024,0.0021655678044465608,24699407.839561746,30797482.344376117,20762621.23099812,-6920218.9543283535,0.4530515454370386,285.9103081999055,291.0732544926972,0.16823010934481003,USA,"Minnesota, Rosemount"
1987,7,297.06983309652315,0.007372479885816574,22267375.278867137,33589362.0,18605572.07408481,-4783464.994765996,0.6171493986187622,291.6787109375,293.6898976991435,0.20878424381323163,USA,"Minnesota, Rosemount"
1987,8,293.5562109042689,0.0017941686326720862,18473065.52494163,31269638.462606624,15454168.50861398,-5311965.856560817,0.5141913757546073,288.26463665759286,294.34304771710316,0.267891728768695,USA,"Minnesota, Rosemount"
1987,9,289.60884671847697,0.002504121396643729,15189567.348572476,28904703.28863321,12862692.668350296,-5594230.100102238,0.44981890266869673,284.1359193850864,291.0092994543601,0.25372766751174736,USA,"Minnesota, Rosemount"
1987,10,279.59720778274993,0.0010462659085131508,9944173.080036014,24510376.600277722,8450848.35076984,-5447679.480902752,0.610552168479289,272.79163241415887,284.8924043508793,0.23809950358864043,USA,"Minnesota, Rosemount"
1997,10,281.98627909793544,0.0024547344052309314,9423939.31840447,25716238.151313078,8063794.394534052,-5170752.348221506,0.5872937614711873,277.7920379398845,286.0331908347047,0.27711743072084366,Croatia,Zagreb
1997,11,279.10052258976395,0.0023248103875754896,5291166.253231198,25956558.511436984,4615621.454000276,-3605845.1842735717,0.6957303757429825,276.87697553364694,281.10679501033235,0.31669054878987174,Croatia,Zagreb
1997,12,275.9954740121389,0.002711769935407775,3449601.0,24912151.06187722,2990802.221186273,-3200539.572597012,0.782200986554672,274.1477432491967,278.4808495479794,0.3738214342673422,Croatia,Zagreb
1998,1,276.0232827890624,0.002583355066848647,4756846.48273389,23691119.104481712,4039653.3070208915,-4310402.8094395185,0.5619736378633444,273.76732756168053,277.7984090702633,0.38748946342391427,Croatia,Zagreb
1998,2,278.5181273473384,0.00017989793559536338,9777417.446675722,22963437.81951078,8499043.051058246,-5961714.881677933,0.3957406565354395,272.5872881099444,276.7232981431767,0.37470727246776814,Croatia,Zagreb
1998,3,278.123639983267,0.0015332616865585177,13986006.154960098,22858982.465414368,12005849.11261502,-6189031.315001601,0.5250385047231304,271.3499985999718,278.32115542276887,0.34448940077823836,Croatia,Zagreb
1998,4,285.7412585190858,0.0022187583647162957,17075739.766423024,26450785.73228755,14263360.628095768,-5837081.350785101,0.6534405938209211,279.5039085337075,282.01091413987035,0.30944484658638777,Croatia,Zagreb
1998,5,288.5797401064874,0.003155528367410443,19487071.064852823,28279704.023102865,15824637.920452293,-5462851.90974013,0.5062474695927817,282.9007453224008,285.4151776235649,0.2940079802539652,Croatia,Zagreb
1998,6,293.6707326246891,0.0028175475675221843,21071322.620252393,31243168.159949947,17142110.514229473,-5191469.7953092335,0.47479637265851155,288.52720596383097,289.76722421367145,0.25387837408466957,Croatia,Zagreb
1998,7,294.414021505029,0.0025376690078420345,21306974.70576656,31440245.464391984,17515998.927822623,-5449697.975081257,0.4023692738007002,288.850684434959,292.12721636233726,0.2457326375557528,Croatia,Zagreb
1998,8,294.2515387941476,0.003327091180586927,19845144.080585353,31120159.197503544,16482965.149054676,-5821543.265469305,0.3263392328257352,288.0301002669039,294.20140793510046,0.25686239956110435,Croatia,Zagreb
2001,4,290.94717704471765,0.0009177963303474354,21249259.093357544,28930429.592144415,18115494.907161277,-5903717.674728762,0.533861200255171,284.493985474458,287.4891176047814,0.37591192268752976,USA,"Georgia, Watkinsville"
2001,5,294.7116736510613,0.002582411766440789,23697929.068118352,30756423.517342407,20121587.603299104,-5965846.277158073,0.4428660150564438,287.7088249252762,291.1368822045942,0.33340046094112324,USA,"Georgia, Watkinsville"
2001,6,297.17060722195185,0.005933248183395251,20290916.278928176,33909110.18245769,17243365.017670486,-4051440.966673279,0.6229578383769332,293.4781337801661,294.2022885967876,0.3415392656880602,USA,"Georgia, Watkinsville"
2001,7,299.1497816537207,0.002561088647094836,20968875.073367618,34945738.169502385,17854739.491721727,-4066559.497108327,0.6068539568466289,294.57697737924025,296.32620088516353,0.3251859296103646,USA,"Georgia, Watkinsville"
2001,8,299.5909047277171,0.0018003757734746375,19969926.690507073,34937139.41200616,17112125.30857736,-4387528.750797308,0.5789160486745308,294.1107667651102,297.8212503177073,0.2692708625275094,USA,"Georgia, Watkinsville"
2001,9,295.52840647123276,0.0023136839775974184,17432592.658095922,32066491.992767002,15112066.622053012,-5222870.345627394,0.5208640321235368,289.71691220781656,296.8182500662536,0.2489869561466852,USA,"Georgia, Watkinsville"
2003,10,292.3356199379929,0.0008358359013185992,14303105.592892129,30173925.628004212,12303381.074847788,-5377494.05151603,0.4359192933974843,285.7271954110906,293.66146414008495,0.35090801024348545,USA,"Oklahoma, Efaw"
2003,11,286.9926585882483,0.0029792734459618895,8364748.317015854,28998709.258602537,7203579.8940076,-4203830.428486411,0.5833526982138814,281.53080559722775,290.96242856354337,0.3433669885675075,USA,"Oklahoma, Efaw"
2003,12,280.8533489739604,0.001956511353828769,9640815.16675568,24353518.093708515,8301289.592388568,-5830862.20936017,0.3815726768822599,274.86069817937624,284.7696200500845,0.335315091331855,USA,"Oklahoma, Efaw"
2004,1,280.05656885027156,0.0023830174383392957,8667615.870828437,25561357.656875163,7505408.27311431,-4419578.847511941,0.5791005074760496,275.43390457264854,282.9926589794216,0.341709758093441,USA,"Oklahoma, Efaw"
2004,2,279.40532525866024,0.0032717598348987087,11650110.481665725,24988009.910167396,9804461.781056874,-4531900.225382632,0.6620363212924408,274.5164690404071,280.2862647236173,0.38472298814214506,USA,"Oklahoma, Efaw"
2004,3,288.2510961386165,0.0036190325727276794,15281121.304548852,28326319.8398059,13146542.472494774,-4989399.63252102,0.5557315528466464,281.25755940709263,284.9631853089522,0.35972497478069954,USA,"Oklahoma, Efaw"
2004,4,290.743355268052,0.0072531101364274545,18342095.15991943,29423982.86834114,15504815.472540554,-5240239.369081226,0.5794352544064746,284.3689786643156,287.87082344546354,0.3271111774662505,USA,"Oklahoma, Efaw"
2004,5,295.6186131630784,0.004491602339980256,19846233.46037874,32482553.79515664,16680131.360169686,-4564998.822669495,0.509527429233653,290.60441092774823,291.2983682690162,0.38246516737597325,USA,"Oklahoma, Efaw"
2004,6,297.4462410673881,0.007768252259077,16628584.434513908,34782391.281354435,13993763.270810127,-3268710.0,0.7628313362077255,294.4737448967147,294.5828987608104,0.3927599329223925,USA,"Oklahoma, Efaw"
2014,5,287.5250890861999,0.0025800829736616696,19860439.638563775,27911376.664031863,17093150.986495353,-4926834.252315627,0.6015009502990343,280.112209708273,280.65256453943647,0.4258414109481234,Canada,Ottwa
2014,6,292.24375179865245,0.005003432320700637,20820130.896311782,30159544.48039919,17766766.71744007,-4978427.218302229,0.647348121510536,285.79926424118315,286.2264847459069,0.3620114314016403,Canada,Ottwa
2014,7,292.70627475792253,0.0036625160590840426,19488275.272854898,30818675.57061328,16558461.676559899,-4901439.941662979,0.575148001348454,287.2874277361185,289.33376075421324,0.33694927792789764,Canada,Ottwa
2014,8,291.8508684317443,0.0035714784593478435,18069378.62835518,30739615.674301498,15443502.089481635,-4781305.318190835,0.5695357406715837,287.40380753711617,289.5902554544025,0.35294991117251884,Canada,Ottwa
2014,9,288.1100616620395,0.0023803568159871434,13547085.579173852,29272864.226862803,11670653.528359758,-4618425.520226452,0.6010010984461902,284.18665501844833,288.6241657463785,0.3796759727405643,Canada,Ottwa
2014,10,283.2341295368364,0.0033400282822019256,7715657.1730578495,27678004.392199352,6708059.841148734,-3895836.730456412,0.7280077597391068,279.4715446651572,285.58918010758293,0.4145317660049217,Canada,Ottwa
2014,11,274.3051731361728,0.002250280385272364,5666993.141012926,23197570.325011827,4775645.183495338,-4527189.852089787,0.7175741432158158,269.8800054225386,279.2805598695564,0.42639111688150044,Canada,Ottwa
2014,12,269.61958923009206,0.0018346082704943291,4073054.44316604,22600925.668426596,3179765.4513909016,-3303436.872674836,0.7853135601341621,266.32754080396666,274.61949462201414,0.4304559827296564,Canada,Ottwa
2015,1,260.3261856294014,0.001784756239896428,6755005.904048343,17822617.20437032,4241501.753406681,-4544253.44997177,0.6286511313187078,256.2485891274668,273.3176630304877,0.4294995437065609,Canada,Ottwa
2015,2,257.34619140625,0.0013732980926170991,10545130.364457602,17151168.0,6355148.520195932,-4263307.343430028,0.6861594033503582,252.58723449707028,272.9519766006189,0.40991472917436006,Canada,Ottwa
2015,3,268.5227656503927,0.0014590086013643682,15080223.563792288,20096541.077609755,9743697.66917431,-5088392.62687501,0.6128456891870032,262.70248284417835,272.784408129033,0.40578823710048917,Canada,Ottwa
2015,4,279.5200179442037,0.0024418966432323995,18652425.46784063,23719410.433811974,15575877.95232936,-5657294.129324158,0.5732877931872365,271.113516085588,273.26836039354095,0.43938685536026223,Canada,Ottwa
2015,5,289.3722792735983,0.002391567559710116,21701741.238124304,28207459.335205164,18714141.19155235,-5379852.667465247,0.6057655091448184,280.83122946889216,281.6948767291205,0.3913529099890269,Canada,Ottwa
2015,6,290.50450297941495,0.003914479511978379,20563807.88949079,29482944.06465445,17549779.478339158,-4965327.890635253,0.6788134792851424,284.65908787398337,285.894070034223,0.3373979168511022,Canada,Ottwa
2015,7,294.1025485847779,0.002723278359796949,23207038.896159187,31096617.01912014,19740941.18337326,-5380484.652571987,0.5148810532681954,287.9102325127445,289.27780377362956,0.29262030124664307,Canada,Ottwa
2015,8,292.85948186111864,0.004332059838453942,17120567.498237528,31422039.198556453,14623590.559595928,-4549251.8776341695,0.619609507297008,288.63847047542293,290.94350697403286,0.31799058584896034,Canada,Ottwa
1996,5,299.7284765151121,0.0007666124965819143,21726381.373338625,34751087.01472541,18133794.403308257,-5244647.183892085,0.5107388027505657,292.7413829233995,296.31699188871806,0.1955864522310251,USA,"Texas, Burleson County (Brazos River floodplain)"
1996,6,300.7467156523538,0.0015813542716237015,23112172.24598294,35317187.48786108,19310293.883692186,-5382887.495429783,0.4503317654024608,293.6781175609998,299.6578112475001,0.20705094101329558,USA,"Texas, Burleson County (Brazos River floodplain)"
1996,7,303.01407150145843,0.0011559029008781961,24348427.685181513,36260937.05711626,20217356.941510383,-5838525.939084126,0.44981147906949526,294.5785150035931,302.35972415391507,0.20581820028401918,USA,"Texas, Burleson County (Brazos River floodplain)"
1996,8,301.13445191139385,0.004537433276709525,19268248.90200357,36081628.37066822,16046433.642409168,-4802061.763783132,0.5396685169542543,294.8596501439101,302.6382886703729,0.1898773217285638,USA,"Texas, Burleson County (Brazos River floodplain)"
1996,9,297.76601713083124,0.003924136885559648,18019340.46459036,33911078.99559001,15140082.75134665,-4717250.926861276,0.4267932940627775,293.0454678710893,300.1927854416799,0.22029134690867985,USA,"Texas, Burleson County (Brazos River floodplain)"
2004,4,286.3408864506062,0.0038966503136740856,17052030.54827339,26740546.48384783,14053958.465307556,-5658292.587993835,0.532389445718928,280.8256061041646,283.3349619657272,0.39376999192211437,Italy,"Po Valley, Terranova dei Passerini"
2004,5,289.75946587069564,0.003449911218593989,22038914.101597667,27718819.468863014,17940705.061816186,-6429831.219675584,0.5323606684076106,282.6843060245828,286.5595104517953,0.3927418855185686,Italy,"Po Valley, Terranova dei Passerini"
2004,6,295.8006959145941,0.001905490259627541,23787335.556803443,30618275.00265515,19381198.04344376,-6731306.101948637,0.43521565972822784,287.2161504181338,291.30579315344346,0.2668743929525647,Italy,"Po Valley, Terranova dei Passerini"
2004,7,297.93740690073366,0.001382242545039881,23521256.870569024,31716956.12442586,19191036.647002272,-7198085.188973495,0.34228652715682983,287.9456986887212,295.10787271164315,0.22687405241317393,Italy,"Po Valley, Terranova dei Passerini"
2004,8,297.77450443472895,0.0015936479410476228,19805861.278256755,32190135.951245934,16283117.953779012,-6381917.9922939595,0.4442013751870555,289.64269140508765,296.36340119866253,0.2124142333181422,Italy,"Po Valley, Terranova dei Passerini"
2004,9,293.4789403796918,0.0023159884296777384,15262107.511818472,29783008.243098896,12732622.410205545,-6454466.187554362,0.3608622816121484,285.5822857064261,294.96559552564406,0.20410094282925542,Italy,"Po Valley, Terranova dei Passerini"
1984,6,297.9636675363283,0.0020700072417846292,23049955.16739658,32809468.687195763,19231293.797064073,-5460373.119924312,0.5006331831774813,290.37971555421024,292.368880882145,0.31662129899429625,USA,Piedmont
1984,7,296.75068162894195,0.0063626525197742895,18216235.11230983,33869722.490989275,15210083.15813407,-3890916.0,0.7204000353813171,292.4569429416763,294.0773049478352,0.3071464460170368,USA,Piedmont
1984,8,297.303744470373,0.003006076964150675,19057277.635618694,33561621.13136893,16046137.548471762,-4344570.028107977,0.5577425673250884,292.766845703125,294.7114975075475,0.3592401987718695,USA,Piedmont
1984,9,292.79032750630523,0.0006412940565496679,16707261.282178445,30510262.291028947,14254887.914546868,-5516517.925869409,0.4650648073576859,285.85995000252734,293.5117686823516,0.35095255628814614,USA,Piedmont
1984,10,291.8326641201105,0.002255844613136712,12457823.172371171,30824333.114491936,10731545.38980361,-4468847.8547907155,0.5565712392860429,287.34068144594727,291.3607510175873,0.35135046749751814,USA,Piedmont
1984,11,281.4672223412548,0.0016813610496419175,10412078.21257992,24313573.69566478,9026755.611188255,-6174171.409030564,0.4464449768833473,273.20552355599943,286.7467287138195,0.32802373823990705,USA,Piedmont
1997,5,291.810504401021,0.004212060921470087,21114231.295576274,29740885.00717196,17744183.429936063,-5607790.520806311,0.5940262114701713,285.4452544908493,288.6497168903096,0.4224821031625676,USA,"Alabama, Belle Mina"
