year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
1987,11,64eef83f-4c08-4047-b50f-a4c43347bd03,1.0596065472925664,0.8073582646684255,293.4550841378938,-0.002073062075405294,0.0012088589009250047,100388.1310656463,25795279.388460778,28791352.94993362,21018116.86061984,-8240048.335891841,0.0,0.42957691818377036,279.4460855666527,292.66343597807474,0.18697670617417259
2000,5,760efc46-e739-4a18-9f82-42f60deed5cf,1.1073265075683594,0.5135015526497186,285.4632244635456,-0.00309417897825369,0.0029860949608197128,99432.3718641753,18721363.995666306,27798714.899684127,15567451.93711565,-4395409.7005325565,0.0,0.7781852217264338,281.2272548843474,283.2027890826473,0.31869215751566343
2000,6,760efc46-e739-4a18-9f82-42f60deed5cf,0.7601724238446479,-0.9217018692052459,289.7546005641361,-0.00335928139207962,0.0014013510143656245,99474.37474821846,24427162.640013427,27778787.55205774,20369034.006042756,-6475188.134268232,0.0,0.4645658554110081,283.1083921600985,286.15653292267234,0.27984238066728656
2000,7,760efc46-e739-4a18-9f82-42f60deed5cf,1.1044488815064941,-0.9529641552220867,291.1637944530928,-0.0019639906310032606,0.00012966752666371175,99510.13047434117,24947466.0,28606663.538812507,20782264.0,-6680382.791921628,0.0,0.38005923923251267,283.9872930007294,289.16155197154967,0.2433843104931334
2000,8,760efc46-e739-4a18-9f82-42f60deed5cf,0.9439318348484882,-1.2173277583353714,291.330940442518,-0.0015109716992437693,9.552000847179443e-05,99463.24875062946,23615203.588848367,27662058.658034883,19742740.69270444,-7638903.0,0.0,0.21636778116226196,283.5127358194357,290.646240234375,0.23208959774996257
2000,9,760efc46-e739-4a18-9f82-42f60deed5cf,0.4078249913110614,-0.6278537244949409,289.53120571917253,-0.0014640279544926036,0.0008141134022476891,99363.56340126348,15973044.999282803,28349714.162101537,13624894.813376468,-5739397.400042727,0.0,0.47081573133588106,282.85910336174857,289.367903421809,0.22691895570187892
2000,10,760efc46-e739-4a18-9f82-42f60deed5cf,0.41484026904767946,0.12499935748897892,284.88335821295425,-0.0011417909930348522,0.0025404324606215518,99284.62714014313,10313040.84542139,26808908.962095432,8913320.577983612,-5032408.5341278445,0.0,0.6146813586681461,280.2274820815765,286.7464062602823,0.21458620972186818
2000,11,760efc46-e739-4a18-9f82-42f60deed5cf,0.09860789495915834,0.15665188008578027,277.8200110729637,-0.0006547555386968778,0.002597137280976743,99746.4345501503,6493260.685120475,24374613.338028166,5651544.162742436,-4269532.1050920915,0.0,0.6667439111987229,275.47051596902395,280.7361597267193,0.23944043499767875
1999,5,d96ecad4-dbec-4879-8e28-729d3f924caf,-0.27201238236692094,0.8136533476371253,289.8474692504933,-0.0040760471845120464,0.0018400428953746111,99442.3738116674,23168458.223444678,27957819.400012206,21140500.347672164,-6713792.225626783,0.0,0.4548335989307815,283.55588845073163,287.2200154235569,0.3115499897661897
1999,6,d96ecad4-dbec-4879-8e28-729d3f924caf,-0.012514118076238478,0.8419361413411974,295.43274154710815,-0.005219649350713147,0.003142298386878003,99577.75516915142,24705680.631086625,31478358.601696856,22574200.179573648,-6233114.264340104,0.0,0.5082602397819583,289.3998316307779,292.86201209353135,0.28761178506295115
1999,7,d96ecad4-dbec-4879-8e28-729d3f924caf,1.9279946801958336,0.9087587934188444,298.4833984375,-0.005263830117906652,0.001208063451454132,99410.13113240658,23623187.98623594,33199805.0,21628956.314498037,-5864529.841820152,0.0,0.39325596072520885,292.79833984375,295.847215721707,0.283561427482668
1999,8,d96ecad4-dbec-4879-8e28-729d3f924caf,0.12442407709463721,-1.1279058167261107,294.5183961989451,-0.004707201001562113,0.002350635783043625,99429.18936642607,19527752.16886149,31435269.11316436,17873251.333160393,-5856035.880350358,0.0,0.4795168451565227,289.6664090485662,295.2622560620401,0.2793200009936931
1999,9,d96ecad4-dbec-4879-8e28-729d3f924caf,0.6357317682155375,0.4842134244060017,292.0418980860847,-0.0036001733898875033,0.0019674132959483313,99431.68414768133,17521141.575801503,29058307.87198816,16043540.704316908,-6701017.842628905,0.0,0.3510810732841491,286.57741373129164,292.97657392598836,0.276268964134266
1999,10,d96ecad4-dbec-4879-8e28-729d3f924caf,1.90377484219537,0.7234640097739253,284.2526777420345,-0.0024666858681904108,0.0013897158683797398,99752.75302137855,11915250.905147025,25840248.34722964,10856694.926922314,-6118278.580531945,0.0,0.5011760867140606,279.50485533722633,287.25542544449814,0.28820622166776994
1987,5,68a12a73-8f49-4236-b65f-7f07c9071e30,-0.24178114383123495,1.9005895597626608,290.9622304882416,-0.002959982945985559,0.002679066654849957,97530.2486314147,22293301.74837105,29273826.00920147,18960537.12175545,-6256234.60125433,0.0,0.6196430618997303,282.0718748288151,286.89024312163696,0.24805339094014744
1987,6,68a12a73-8f49-4236-b65f-7f07c9071e30,0.9749939197452211,0.19929307528665424,295.3674479022615,-0.004254532923270988,0.0026765271180830994,97457.25509571513,25124995.788656097,30722551.325347535,21116054.34658874,-6624585.309050403,0.0,0.45152114209139493,286.6126187804046,291.6339891309233,0.2159609558901262
1987,7,68a12a73-8f49-4236-b65f-7f07c9071e30,0.29256768772563624,2.153548418304982,297.0025307577027,-0.004686720797356082,0.00539148727083588,97387.0089830696,23052689.269238397,33487180.0,18875310.740542933,-4741355.282865122,0.0,0.5938111244090507,292.307861328125,293.8636763984546,0.2141817805950167
1987,8,68a12a73-8f49-4236-b65f-7f07c9071e30,0.3842219161835958,-0.010831181832355874,293.7836990434447,-0.003211688567217171,0.0017797776159092873,97599.2419191476,18857115.125249874,31405497.682083838,15226394.881281186,-5307365.001113943,0.0,0.5179547187413697,288.22027936500626,295.0694728519112,0.21807652987548748
1987,9,68a12a73-8f49-4236-b65f-7f07c9071e30,0.8357409964206918,0.08493055724003301,289.8233762668355,-0.0020633888782977247,0.001854107903585387,97486.75142962324,15612367.91688157,28929454.89721209,12878472.644316602,-5771658.572169747,0.0,0.4666969353537505,283.80788062088965,291.7982414804075,0.194001596943134
1987,10,68a12a73-8f49-4236-b65f-7f07c9071e30,1.7635812858211442,-0.37645090987160523,280.1700498892852,-0.0007408716097643383,0.0008326280763624565,97786.57221266384,10929981.11050921,24408436.953626417,9166282.653548593,-5914319.456731724,1.798920425646563e-05,0.5936080786121808,271.8407544985089,286.5195240337824,0.1652469844530556
2014,10,8a95794c-c53c-4d0e-a394-feba84137921,0.12445398478862862,-0.32170497101229656,286.79166461517957,-0.0011928732675668473,0.0013244532282051602,89136.93971834802,15580385.255245449,25685909.617154714,12601533.007599225,-7760503.562296858,0.0,0.308687184481379,276.6417488374178,291.9917988860038,0.19011961680883463
2014,11,8a95794c-c53c-4d0e-a394-feba84137921,1.2245827688501492,-0.20304779068276546,277.302056989358,-0.00047118576385094804,0.00028698654945558686,89139.19133203883,11551194.597180046,21444871.878244545,9163470.182701845,-7472610.488639312,0.0002060419974864744,0.37352494565683086,266.22306210170353,284.5846884088634,0.20058801033531312
2014,12,8a95794c-c53c-4d0e-a394-feba84137921,0.5294055357490602,-0.46145676117818857,273.6648272029932,-0.00022025970216020497,0.0006804382053360904,89189.877658012,8528643.0,21678896.784291882,6617195.2432362335,-5752818.306883555,0.00033072513950562556,0.5515789681944365,267.7273378280075,280.34145579043314,0.19455310899465916
2015,1,8a95794c-c53c-4d0e-a394-feba84137921,1.2256083012958758,-0.7672462029857507,275.0781534103644,-0.0002380338666379616,0.00019223655162197394,89540.8125,10359561.094166297,21175927.025483344,7896249.279157067,-6416398.084827492,9.46795209320968e-05,0.45424387034526115,265.25839963262786,277.0157515948847,0.17534038036165345
2015,2,8a95794c-c53c-4d0e-a394-feba84137921,0.19641960945831993,-0.8377813046260831,274.7924467756822,-0.0003008923403783458,0.000916448135493071,89315.86795297789,14161313.964994736,21283545.808630764,10044500.675064472,-6735369.103230434,0.0006998703334225115,0.4454072375013262,265.482961765059,279.06068297726074,0.14844256027544545
2015,3,8a95794c-c53c-4d0e-a394-feba84137921,0.0040653933337546355,-0.01402031035224871,282.5475386386916,-0.0005175114433310696,0.0003759355270136727,89330.69524609738,19494247.09970549,23093665.151740342,15409481.533471687,-8421331.97289915,3.535758630601488e-05,0.41412390552672274,267.53888827509854,280.2134553862355,0.14487040042877197
2015,4,8a95794c-c53c-4d0e-a394-feba84137921,-0.9808470498687311,0.6081058781810564,285.864039686768,-0.0014442507366094063,0.0013154972670780304,88777.38202985519,22877713.486670837,25232358.730303816,18174400.487067584,-8248746.203286894,4.4416495456495956e-05,0.44771136886904384,274.0051154451765,285.8147223230746,0.1689974621165458
2015,5,8a95794c-c53c-4d0e-a394-feba84137921,-1.0372067460164942,1.2450642142555528,287.90914621050894,-0.0028010683843304783,0.006691109389066696,88974.69010365008,21069626.9850457,28636747.219584025,16851241.139563274,-5604369.532586636,0.0,0.6859288215637207,281.3646100995276,287.4383670898333,0.19182276910404922
2015,6,8a95794c-c53c-4d0e-a394-feba84137921,-0.792372021691045,1.282062182288858,297.2591262390585,-0.0033528574460066143,0.0009339529686051883,89006.37948152077,26642291.841438666,31435856.6324905,21388171.66647338,-7403826.305098195,0.0,0.38163482738836746,287.52865384555776,293.25873381764126,0.22753879260418736
2015,7,8a95794c-c53c-4d0e-a394-feba84137921,-0.9049576488849549,1.2833805954036306,298.66093201761186,-0.0031274923256124545,0.0015567993560828604,89042.80558745212,25960271.192452658,32577391.732669037,20762091.389849387,-7315157.239406101,0.0,0.5003843074471908,287.7125374401363,297.56769637336225,0.2152989534416878
2005,9,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-1.055065606403076,-0.2939607162036679,293.38637396977595,-0.0028993476021930797,0.008312120840744558,98984.54687714585,14608938.154517572,31821522.69807578,12204580.049654372,-4241788.539087177,0.0,0.576671642183197,288.885457092884,294.6907690658058,0.37095150633617047
2005,10,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.3358890254659826,0.2826597005264836,286.951890788354,-0.0021156084776367398,0.0008364967337520244,99621.36317675827,14323835.526894847,26435846.829002183,12057000.640532251,-6250270.2231242275,0.0,0.4389260751920252,280.57095094712537,290.46523923374605,0.38174545694161166
2005,11,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.34673743902815624,0.3251972722524784,281.50688255419146,-0.0011378471499870495,0.0005633500977848547,99509.5599058871,10939768.211313386,23521402.33474738,9152483.240352187,-6456204.116124701,0.0,0.3337015502338212,274.9963962685963,285.2601000186392,0.33020585180174783
2005,12,e22382f9-1e49-4eb5-acad-9e7d45a9e788,0.016318224129566128,-0.7736294025042018,271.35776561954594,-0.0004370399810272709,0.00022537099180213079,100236.99569873193,9693439.68553248,19129773.64477439,8062351.2105656685,-6973581.710924267,0.0001986678861109,0.25495673508307426,262.1720129053838,277.66219996703114,0.30187337168107115
2006,1,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.6648202484945891,-0.38953896378553277,272.3177976537405,-0.0004188463814661647,0.00021292072823942462,100028.14214498801,9289411.567057818,21263387.715166405,7556397.150016022,-5348047.498390124,0.0001992219399765479,0.584939568452192,266.9992518529548,275.3876094518041,0.31390339102834625
2006,2,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.36172839025858605,0.32693432408934237,273.5157863459834,-0.0007990476104569116,0.000233721778338092,100076.85642729617,13194574.281171318,20940524.894480646,10784725.148947857,-6252775.132253978,0.0002077009428847671,0.5026673175766422,266.2086314024876,274.9830454538112,0.3304971546262565
2006,3,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.13828311260562992,0.6000554280204448,281.4605461664173,-0.0016933626758086667,0.00022461182938977083,99056.6725962492,19234821.198236004,22771527.39638045,16041644.686829535,-7530354.69476447,1.5038604924729328e-06,0.34641468396597286,270.54962021385575,278.63277722361136,0.29750120496367144
2006,4,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.07513802185027746,0.7331216780350951,287.1888821049903,-0.0027747568037852226,0.0014196852989270653,98517.20079864342,21557850.15012284,26411256.022767156,17812370.2012116,-6854940.105778768,2.3972723508302294e-05,0.45264476752446,278.9952777958421,283.8932382133274,0.2898538497328774
2006,5,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.401071054632798,1.1231100136882324,292.2424443966029,-0.0037100235402338843,0.0019243764706640704,98529.76815879022,22123011.690354478,29518666.020066228,18363121.09318969,-6088286.099400302,0.0,0.5451162556314535,285.0975314135328,288.6185457098845,0.3000651946893014
2006,6,e22382f9-1e49-4eb5-acad-9e7d45a9e788,-0.23298930526443687,1.5014237451354702,297.97126300588184,-0.004048694503088679,0.002902633155231316,97889.29513565684,23678599.58408741,32811230.32313491,19660637.439030718,-5843336.349045519,0.0,0.45775236676399356,290.00148157852004,293.7329873217203,0.26900601515723316
1999,12,e159462b-51c1-4288-b0c2-a2daebc1c5f7,2.0582169901290897,-0.10369653259329181,278.46372017708995,-0.0004334184134084332,0.00012064008676857755,96084.6381698915,7110197.858208843,22744479.097325012,5986685.762989639,-5737288.809882045,1.380524366542419e-06,0.45072415025176776,273.77017845568383,280.5620724661144,0.22632758095614905
2000,1,e159462b-51c1-4288-b0c2-a2daebc1c5f7,0.3930665916789921,-0.033859014483822336,276.35404639513087,-0.0003739158851316722,8.474256338138805e-05,96522.13446946577,8451454.243968688,21888698.861016586,7072132.113225399,-5853093.649687944,5.958052529288346e-06,0.38195877106992704,272.8578148328836,278.44945070836803,0.23174893392582974
2000,2,e159462b-51c1-4288-b0c2-a2daebc1c5f7,1.5125425006742526,0.29194644372877576,282.2376471728402,-0.0005093517047205219,5.613799056947404e-05,96689.73903510446,12456021.957761738,23659244.571330477,10289151.716555018,-6755083.712999558,0.0,0.40086838253348467,276.09609487955976,280.50128710201346,0.20331223652333189
2000,3,e159462b-51c1-4288-b0c2-a2daebc1c5f7,0.8548421226558395,0.1847654672405585,283.9185024259903,-0.0006107247936303893,0.0014193525186568044,96135.50261986328,16589310.459371615,24267385.667251617,13390796.007141441,-7333150.84723727,8.130561927162914e-05,0.3595692356977477,275.1760157081523,283.32417262506937,0.1566983214213505
2000,4,e159462b-51c1-4288-b0c2-a2daebc1c5f7,1.0860611474921662,0.5821999411523426,285.2142713515698,-0.002009784961014475,0.0026961860988192047,95078.390477889,19915071.587688647,25580054.3508614,16126511.134176675,-6635885.643477332,0.0,0.5391888493153322,278.45737423455193,283.892383637317,0.1468850981567533
2000,5,e159462b-51c1-4288-b0c2-a2daebc1c5f7,-0.062445126173870324,0.8053340547404928,291.14362896946363,-0.0026774402224212747,0.002427400353728218,95811.4898705614,23487606.823035724,28632787.546533808,19146933.50061801,-6758998.978056857,0.0,0.5638607287971562,284.46103549452187,288.3092331918234,0.15121069274299404
2000,6,e159462b-51c1-4288-b0c2-a2daebc1c5f7,-0.3438951139467683,0.7869248726116809,294.1352354763953,-0.002735698645925126,0.0022756259489783177,96117.88615182428,26041754.389025375,29416071.959974363,21179203.623838373,-7596691.688538599,0.0,0.29375441544092284,286.4542188847127,291.8311504020398,0.15863799049526234
1981,5,823042ea-959c-404a-b86e-46201455a8a3,-0.4967781977105745,-0.43694837018443855,287.25841744405614,-0.0029660197014957095,0.004099771561024308,98868.49376936047,19517853.799780264,27911415.22426869,15622631.65518136,-5326275.700379961,-1.0842021724855044e-19,0.6800922834358221,280.2931003295513,284.4216297938932,0.3517276022529299
1981,6,823042ea-959c-404a-b86e-46201455a8a3,1.745017706902197,1.1513933450228717,294.43041556308583,-0.004178870024762104,0.0052211014312308944,98737.99403449407,22345266.691331085,31249709.645155877,17951111.175255217,-5263882.837913723,-1.0842021724855044e-19,0.5586073992108025,288.4080109061227,290.17486440291174,0.3568794690079926
1981,7,823042ea-959c-404a-b86e-46201455a8a3,0.009460934549158528,0.2249226561179557,295.7274357815493,-0.0041184468872102285,0.0038657236556361913,99036.37734900738,20601251.77045153,32724746.085987214,16530912.149878688,-4578129.296217172,-1.0842021724855044e-19,0.57896157989348,290.4231551987346,293.39005574213326,0.31658283262067405
1981,8,823042ea-959c-404a-b86e-46201455a8a3,0.5195160806647457,0.7113855601415756,294.47617480246714,-0.0035479998178537704,0.002988389417611078,99023.75784623777,19283474.78761845,31600957.704454243,15527363.646025667,-5097231.421131338,-1.0842021724855044e-19,0.5194438679690561,289.7173017457271,293.4823613362614,0.2675442918026596
1981,9,823042ea-959c-404a-b86e-46201455a8a3,1.5199851251084349,-0.007238518117943404,290.0527816622744,-0.0025601692703251717,0.004347543645044,98947.18970881082,13963970.010117041,30375081.436680757,11546689.856057255,-4410179.718447194,-1.0842021724855044e-19,0.6365586922047691,285.54276517964354,292.28743657477435,0.304782346242762
1981,10,823042ea-959c-404a-b86e-46201455a8a3,0.7026847457457532,-0.03275450720350548,283.039924009093,-0.001441401031566418,0.0025665321147076638,99212.37931175897,10914623.009705035,26450757.358964186,9103829.917583508,-5069483.230021516,-1.0842021724855044e-19,0.6314510106249109,277.7851087690017,287.232623590077,0.3119768829743934
