,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
1812,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1991,1991,5,4/5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4800.0,5700.0,0.1875,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1813,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1991,1991,5,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4900.0,5800.0,0.1837,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1814,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1991,1991,5,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4100.0,4700.0,0.1463,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1815,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1991,1991,5,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5500.0,6600.0,0.2,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1816,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1993,1993,7,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5200.0,5300.0,0.0192,Yes,,,5,10,495.9999924,494.7600673,1.24,18.60000022,29.74277423,3.487550305,Loam
1817,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1993,1993,7,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,5500.0,5200.0,-0.0545,No,,,5,10,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
1818,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1993,1993,7,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,4900.0,4500.0,-0.0816,No,,,5,10,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
1819,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1994,1994,8,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,10800.0,10700.0,-0.0093,No,,,5,10,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
1820,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1994,1994,8,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,10300.0,10100.0,-0.0194,No,,,5,10,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
1821,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,maize,1987,1994,1994,8,4/5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,200,N + 30 kg P ha-1 + 60 kg K ha-1,,,,,10700.0,9800.0,-0.0841,No,,,5,10,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
1822,Lal,Soil & Tillage Research,1997,Nigeria,Ibadan,7.5,3.9,Oxic Paleustalf, ,3,maize,1980,1980,1980,1,4 to,No,No,continuous,,No,Yes,incorporated,residue mulch,Yes,Yes,manual weeding,manual weeding,Yes,Yes,Yes,100,N + 30 kg P ha-1 + 30 kg K ha-1,,,,,2000.0,2400.0,0.2,Yes,,,3,7,684.4,441.423,242.977,27.44,33.7616,22.35871,Sandy clay loam
1823,Lal,Soil & Tillage Research,1997,Nigeria,Ibadan,7.5,3.9,Oxic Paleustalf, ,3,maize,1980,1980,1980,1,4 to,No,No,continuous,,No,Yes,incorporated,residue mulch,Yes,Yes,manual weeding,manual weeding,Yes,Yes,Yes,100,N + 30 kg P ha-1 + 30 kg K ha-1,,,,,2100.0,2500.0,0.1905,Yes,,,3,7,684.4,441.423,242.977,27.44,33.7616,22.35871,Sandy clay loam
1824,Lal,Soil & Tillage Research,1997,Nigeria,Ibadan,7.5,3.9,Oxic Paleustalf, ,3,maize,1980,1984,1984,5,4 to,No,No,continuous,,No,Yes,incorporated,residue mulch,Yes,Yes,manual weeding,manual weeding,Yes,Yes,Yes,100,N + 30 kg P ha-1 + 30 kg K ha-1,,,,,4600.0,5100.0,0.1087,Yes,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1825,Lal,Soil & Tillage Research,1997,Nigeria,Ibadan,7.5,3.9,Oxic Paleustalf, ,3,maize,1980,1984,1984,5,4 to,No,No,continuous,,No,Yes,incorporated,residue mulch,Yes,Yes,manual weeding,manual weeding,Yes,Yes,Yes,100,N + 30 kg P ha-1 + 30 kg K ha-1,,,,,2800.0,2500.0,-0.1071,No,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1826,Lal,Soil & Tillage Research,1997,Nigeria,Ibadan,7.5,3.9,Oxic Paleustalf, ,3,maize,1980,1987,1987,8,4 to,No,No,continuous,,No,Yes,incorporated,residue mulch,Yes,Yes,manual weeding,manual weeding,Yes,Yes,Yes,100,N + 30 kg P ha-1 + 30 kg K ha-1,,,,,1500.0,1600.0,0.0667,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1827,Lal,Soil & Tillage Research,1997,Nigeria,Ibadan,7.5,3.9,Oxic Paleustalf, ,3,maize,1980,1987,1987,8,4 to,No,No,continuous,,No,Yes,incorporated,residue mulch,Yes,Yes,manual weeding,manual weeding,Yes,Yes,Yes,100,N + 30 kg P ha-1 + 30 kg K ha-1,,,,,600.0,500.0,-0.1667,No,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1828,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1984,1984,1,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,6700.0,8000.0,0.194,Yes,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1829,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1984,1984,1,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,7300.0,7900.0,0.0822,Yes,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1830,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1984,1984,1,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,7600.0,7000.0,-0.0789,No,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1831,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1984,1984,1,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,8000.0,6800.0,-0.15,No,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1832,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1984,1984,1,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,8300.0,6900.0,-0.1687,No,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1833,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1984,1984,1,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,7500.0,5800.0,-0.2267,No,,,3,7,781.2,457.77,323.43,27.38,33.76276,22.5147,Sandy clay loam
1834,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1987,1987,4,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,2100.0,3900.0,0.8571,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1835,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1987,1987,4,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,1800.0,3100.0,0.7222,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1836,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1987,1987,4,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,2100.0,3200.0,0.5238,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1837,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1987,1987,4,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,2500.0,3400.0,0.36,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1838,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1987,1987,4,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,2400.0,2800.0,0.1667,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1839,Lal,Land Degradation & Development,1997,Nigeria,Ibadan (International Institute of Tropical Agriculture),7.5,3.9,Oxic Paleustalf, ,,maize,1984,1987,1987,4,3 to 7,No,No,maize-cowpeas,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100,N + 26 kg P ha-1 + 30 kg K ha-1,,,,,2700.0,2900.0,0.0741,Yes,,,3,7,677.8,498.142,179.658,28.12,34.2233,23.29779,Sandy clay loam
1840,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1988,1988,2,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,1800.0,1300.0,-0.2778,No,,,5,10,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
1841,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1988,1988,2,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,1900.0,1200.0,-0.3684,No,,,5,10,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
1842,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1988,1988,2,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2100.0,1000.0,-0.5238,No,,,5,10,325.7,525.565,-199.865,19.56667,32.37502,1.95984,Loam
1843,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1989,1989,3,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,1000.0,600.0,-0.4,No,,,5,10,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
1844,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1989,1989,3,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,1300.0,600.0,-0.5385,No,,,5,10,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
1845,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1989,1989,3,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,1500.0,600.0,-0.6,No,,,5,10,497.5,487.732,9.768,18.58333,29.48149,4.6794,Loam
1846,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1990,1990,4,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2000.0,2700.0,0.35,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1847,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1990,1990,4,5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2100.0,2800.0,0.3333,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1848,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1990,1990,4,5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,3100.0,3600.0,0.1613,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1849,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1990,1990,4,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,3100.0,3400.0,0.0968,Yes,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1850,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1990,1990,4,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2100.0,2100.0,0.0,No,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1851,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1990,1990,4,5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2200.0,2200.0,0.0,No,,,5,10,783.6,472.676,310.924,18.26667,27.28989,5.17764,Loam
1852,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1991,1991,5,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2300.0,2700.0,0.1739,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1853,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1991,1991,5,5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2700.0,2900.0,0.0741,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1854,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1991,1991,5,5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2800.0,3000.0,0.0714,Yes,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1855,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1991,1991,5,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2800.0,2800.0,0.0,No,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1856,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1991,1991,5,5 to 12,No,No,maize-soybean,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2900.0,2900.0,0.0,No,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1857,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1991,1991,5,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,3100.0,2700.0,-0.129,No,,,5,10,443.3,541.454,-98.154,20.7,29.91107,6.77148,Loam
1858,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1993,1993,7,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2600.0,2400.0,-0.0769,No,,,5,10,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
1859,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1993,1993,7,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,2700.0,2400.0,-0.1111,No,,,5,10,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
1860,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1993,1993,7,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,3100.0,2600.0,-0.1613,No,,,5,10,496.0,494.76,1.24,18.6,29.74277,3.48755,Loam
1861,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1994,1994,8,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,4700.0,4400.0,-0.0638,No,,,5,10,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
1862,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1994,1994,8,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,4700.0,3900.0,-0.1702,No,,,5,10,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
1863,Lal,Soil & Tillage Research,1996,USA,"Ohio, Hoytville",41.22,-83.77, Hoytville series, ,3,soybean,1987,1994,1994,8,5 to 12,Yes,Yes,maize- soybean-oats,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,No,0,20 kg P ha-1 + 70 kg K ha-1,,,,,5100.0,2500.0,-0.5098,No,,,5,10,410.0,514.757,-104.757,18.65,28.99088,5.61702,Loam
1864,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, South Charleston",39.75,-83.6,silt loam, ,3,maize,1988,1988,1988,1,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,9100.0,9300.0,0.022,Yes,,,5,10,465.2,533.244,-68.044,19.05,31.93325,2.16649,Loam
1865,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, South Charleston",39.75,-83.6,silt loam, ,3,maize,1988,1989,1989,2,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,8800.0,6200.0,-0.2955,No,,,5,10,591.0,486.557,104.443,18.41667,28.88535,4.94658,Loam
1866,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, South Charleston",39.75,-83.6,silt loam, ,3,maize,1988,1990,1990,3,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,7500.0,6600.0,-0.12,No,,,5,10,805.3,478.255,327.045,18.43333,28.05409,5.55813,Loam
1867,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, South Charleston",39.75,-83.6,silt loam, ,3,maize,1988,1991,1991,4,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,7100.0,6300.0,-0.1127,No,,,5,10,376.5000038,536.6473087,-160.147,20.3166666,30.48089009,6.797803325,Loam
1868,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, South Charleston",39.75,-83.6,silt loam, ,3,maize,1988,1993,1993,6,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,8000.0,6700.0,-0.1625,No,,,5,10,481.7,502.769,-21.069,19.0,30.09698,4.24529,Loam
1869,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, Wooster",45.87,-81.92,silt loam, ,3,maize,1988,1988,1988,1,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,5800.0,3600.0,-0.3793,No,,,5,10,331.0000057,561.1461641,-230.146,12.95000029,25.99292977,2.944015749,Loam
1870,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, Wooster",45.87,-81.92,silt loam, ,3,maize,1988,1989,1989,2,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,4000.0,5300.0,0.325,Yes,,,5,10,201.5,526.173,-324.673,13.23333,26.2691,4.42474,Loam
1871,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, Wooster",45.87,-81.92,silt loam, ,3,maize,1988,1990,1990,3,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,6500.0,3000.0,-0.5385,No,,,5,10,411.7,497.36,-85.66,12.1,23.0099,4.34895,Loam
1872,Lal and Ahmadi,Soil & Tillage Research,2000,USA,"Ohio, Wooster",45.87,-81.92,silt loam, ,3,maize,1988,1991,1991,4,to 10,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,170,ammonium nitrate + 27 kg P ha-1 + 100 kg K ha-1,,,,,2500.0,5600.0,1.24,Yes,,,5,10,358.5,556.362,-197.862,13.6,24.71169,5.31306,Loam
