time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
1995-11-01,1995,11,285.58688766761,0.0038415708599890473,5.454463988660342,0.44995263598110874,7452998.696671906,3.1164247709633054e-06,100211.13006901102,0.15025788020851533
1995-12-01,1995,12,285.69909798173603,0.004601314462336792,4.923824990854204,0.6075450163824905,4879090.531808402,0.0,100142.63457818961,0.18903484274532256
1996-01-01,1996,1,283.68799157828283,0.0039053021114001164,5.160734597860211,0.5645788946951107,5810980.724230541,0.0,100101.8041492454,0.18948818777086401
1996-02-01,1996,2,281.94284221770306,0.003914992243193612,4.6549513892521475,0.4367700034000046,8746053.533227535,9.198098151913723e-05,99696.12403769855,0.19278504901294724
1996-03-01,1996,3,283.04820680381806,0.002803329142922464,3.643430831425685,0.5214902072089396,12426333.458456045,1.5624351832742734e-06,99859.69038022828,0.1857848058720746
1996-04-01,1996,4,286.5505944814719,0.001565042108926692,3.8049934612131735,0.30969650689764605,17799267.6153541,0.0,100020.25448533562,0.1629281287392587
1996-05-01,1996,5,291.3514600759052,0.0008095845264106862,3.3565803490752057,0.16393853529066466,21160478.099903867,0.0,99857.3108290861,0.1173062948308958
1996-06-01,1996,6,295.68271620652354,0.0003558254703114076,3.301090487581348,0.16248136412725744,23716084.00239574,0.0,100248.44676823127,0.07212077890486157
1996-07-01,1996,7,297.5521648377237,0.00011282678072066466,3.5426318929434544,0.04296609188369316,23559294.621412113,0.0,100071.49267067737,0.06018269323226966
1996-08-01,1996,8,298.3670844947333,0.00015661872247973259,3.286828217395737,0.12903451947933198,20181002.02531549,0.0,99934.99094254039,0.060174179710663245
1996-09-01,1996,9,293.18650167708324,0.003248329810669929,4.613540360385244,0.30969650689764605,14398707.266705325,0.0,99752.49938485191,0.1325157011807517
1996-10-01,1996,10,289.9974969485495,0.00396092719486855,4.862419268093645,0.42334223922131786,10458840.253505867,0.0,100245.55572478751,0.17122881230551085
1996-11-01,1996,11,287.66029869299507,0.0012397704734354023,4.685998196054909,0.4583688208314418,7322137.520714755,0.0,100183.55396231668,0.13958405249447567
1996-12-01,1996,12,284.2412938178272,0.0023574899060774855,4.197320539791646,0.6733356134892201,5189313.879007524,3.040414410695932e-05,99825.6872615705,0.1842332165593059
1997-01-01,1997,1,283.7611452637352,0.0026658969852743253,3.770415481406257,0.39110743413921706,6621160.8718813425,0.0,100622.43659587535,0.1817600385326431
1997-02-01,1997,2,282.7930988244651,0.0006258447197109371,4.047039319861588,0.19494768238485288,11008213.162360948,0.0,100896.55199193535,0.14265317703358737
1997-03-01,1997,3,284.5518870077563,0.0007151989157682696,4.688337024927791,0.18139735240737492,15286672.029435553,0.0,100425.48982096805,0.1170977135515387
1997-04-01,1997,4,284.3863612957582,0.0012811398822460964,4.649264824933769,0.3166555205845719,18380364.445653334,0.0,100032.19671863793,0.10348033574208193
1997-05-01,1997,5,291.647794496636,0.00023208994125599848,3.3607076941449967,0.05371102691106011,23646230.367677353,0.0,100145.50338283765,0.0750132478706402
1997-06-01,1997,6,295.61359217323593,0.0005125447172023697,3.2505534401712395,0.09997280674371595,23482730.157157466,0.0,99789.30459177055,0.08145159858548964
1997-07-01,1997,7,297.80417308464223,0.0002742979191642067,3.542310877215804,0.04163148651907722,23454971.725893825,0.0,99995.43598931072,0.06490556934342698
1997-08-01,1997,8,297.44398417576235,0.0010019895471180804,3.3785011373347626,0.12633807190592433,19888165.827369418,0.0,100078.87595085682,0.08045551655753938
1997-09-01,1997,9,295.39568098309604,0.0028337971534654754,3.2056570976898455,0.18749840550276198,15722265.873880336,0.0,100366.24566916667,0.09369191427510919
1997-10-01,1997,10,290.448508017758,0.004762506077747829,4.2066299958935085,0.3964867108639445,10403628.428684786,0.0,100032.06328586361,0.14525618626474798
1997-11-01,1997,11,287.75422058575805,0.004739119317361603,4.810093704486627,0.6417272558231635,5918659.034516962,0.0,99839.43083732623,0.1935661646203356
1997-12-01,1997,12,284.3466847205976,0.0009259592822768049,4.826603084765792,0.3186029549431441,5862837.1342834905,0.0,100001.12912101536,0.1798402394103971
1998-01-01,1998,1,283.41025555215856,0.0015651352832708604,3.3043465042475164,0.4152801333452707,6988121.232432515,0.0,100424.82265709642,0.17547067444590586
1998-02-01,1998,2,284.3770620984549,0.00192776983077361,4.089734411639093,0.28722611045258206,10333164.718554012,0.0,100833.99425957151,0.17252925273089037
1998-03-01,1998,3,283.2369805090744,0.001385308799026177,5.3888850614403285,0.23388275113420912,14848942.921047412,8.572279519045481e-06,100403.80699513985,0.1421849333452347
1998-04-01,1998,4,287.46997512152154,0.0008806765510110453,3.8241168267032055,0.22778169803882206,18358706.768513575,0.0,99825.62054518334,0.11217264130222908
1998-05-01,1998,5,291.03032779569907,0.001549947865171439,3.72886687437036,0.34680670708722133,19878709.65847741,0.0,99886.3102187066,0.11881318815523081
1998-06-01,1998,6,296.2536869209442,0.0002257540858525589,2.836122135774552,0.0624949091577669,24711117.0,0.0,100200.49992465628,0.07348294236188756
1998-07-01,1998,7,299.0071792424415,0.00030150482766132984,3.065785959213593,0.055059250697763906,24397538.238032747,0.0,99792.55145594585,0.06829820770358236
1998-08-01,1998,8,299.99289415658785,0.00044862711710296453,2.662131611388026,0.09679971439723117,20582431.646666564,0.0,99921.31408317183,0.0677171598539447
1998-09-01,1998,9,295.2574329165208,0.000684544556536922,4.206996871010824,0.23754610667585893,15868683.972853372,0.0,99884.44215986601,0.08860082835447453
1998-10-01,1998,10,291.73923660345145,0.0019004697479323188,4.095420975957472,0.35217236538986085,10785535.636839455,0.0,100242.8203529138,0.13328617488613204
1998-11-01,1998,11,286.1336804690421,0.005771025179024747,4.293625258086772,0.37219144585909963,6807843.948071964,2.4948289358877197e-05,99992.81181141562,0.14628845075952548
1998-12-01,1998,12,282.78038992148396,0.0017839086433778636,4.653575607562217,0.3964867108639445,5776206.425724445,0.0,100578.00348202432,0.17984662455160189
1999-01-01,1999,1,283.0153496400132,0.002373236370241916,4.483116256179846,0.6061967925957866,6814249.739902034,4.209284839696813e-05,100263.74705968748,0.17811412290469694
1999-02-01,1999,2,281.80800385680567,0.0006306897856076851,4.938912730053773,0.36754756392711974,10408814.06969008,0.0001247245556032154,99953.6270533548,0.16309839917138694
1999-03-01,1999,3,284.79273621791094,0.001086312328590328,4.251251182036917,0.28491097869763615,14676596.6170479,0.0,99928.38602021118,0.14768679668337875
1999-04-01,1999,4,287.1488428413154,0.001883977889014542,3.5964249570197313,0.2944302557370905,17760222.788961288,0.0,100061.75207815146,0.14826358777221318
1999-05-01,1999,5,291.87655475029635,0.00037706922078176424,2.6901975578626054,0.15857287698802514,20749592.30966078,0.0,100178.61694966657,0.10282479457838817
1999-06-01,1999,6,295.99733904861745,0.00037017431931331496,3.3456658143350917,0.10277820169382695,23418672.23885676,0.0,100069.24655230952,0.07624345174276681
1999-07-01,1999,7,297.87205722495605,0.00107569045335515,3.128154729157102,0.21374110486617906,22810122.015000075,0.0,99806.4284644759,0.08017882710533097
1999-08-01,1999,8,299.32366192399604,0.0002764409290800761,2.629158710219362,0.07800629191590497,21135465.00799597,0.0,99866.69560088047,0.07243152244349563
1999-09-01,1999,9,295.4858831969377,0.0015807885730911228,3.1721797432348735,0.2944302557370905,15205226.961881801,0.0,99975.24316279584,0.12357224673321539
1999-10-01,1999,10,292.36197284952686,0.0007980309077338255,3.4909942201814017,0.2459759099482799,11966946.672928143,0.0,100376.7423807471,0.09678019423783532
1999-11-01,1999,11,287.55149808454684,0.0019920601282496886,4.073087453190936,0.32079552089929886,7356606.781514658,0.0,100372.49477076434,0.14208489946635933
1999-12-01,1999,12,285.04598435780326,0.0010705658644258975,5.171052960534689,0.3991695400152643,5806405.158637634,0.0,100083.05684445241,0.15095811736064274
2000-01-01,2000,1,281.7112922048517,0.0005627656887090457,4.638946462259291,0.5968000813551235,7643342.225336853,2.3394299771188165e-06,100693.44507061328,0.13458661531151153
2000-02-01,2000,2,282.92173772049364,0.001909507659316637,4.6012500439552,0.2988290060714879,10287409.062624939,0.0,100696.86984515435,0.15286514620047914
2000-03-01,2000,3,284.44029664011714,0.0005980787651488047,4.0075085259709216,0.18139735240737492,15275080.596600186,0.0,100496.18695256588,0.12223562384100863
2000-04-01,2000,4,288.6122265236062,0.0013034085505023033,4.1788392057569155,0.2319353167756369,19372957.141608045,0.0,99632.1875,0.08668741437343332
2000-05-01,2000,5,292.91310527636716,0.0007580591140856551,2.6310389451956,0.1693178120153921,21711376.197289914,0.0,100172.05650492881,0.09239360223013128
2000-06-01,2000,6,296.85689485268273,0.0002891126398869553,3.4698530415461386,0.07641293653161862,24401808.76591946,0.0,100265.05914863503,0.061427795767207485
2000-07-01,2000,7,298.3308176252506,0.00011049742211645917,3.7546398513617225,0.038935038945669576,23515674.2294264,0.0,99831.31367688798,0.06151080260287001
2000-08-01,2000,8,299.3667482048345,3.502620334019284e-05,3.0551465808114644,0.034917604429733906,21711071.15958372,0.0,100112.81235312743,0.059908132160462854
2000-09-01,2000,9,295.39413111687884,0.0017072261581274105,4.282435567008672,0.22497630308871103,15152760.476416463,0.0,100030.0617942487,0.08406099295785507
2000-10-01,2000,10,291.9277003354643,0.004662157309078646,3.633892078375501,0.5739756059357738,10453044.537088186,0.0,100300.99704252055,0.16366241997781178
2000-11-01,2000,11,289.12802200069405,0.001819408068505959,4.168153967965123,0.2972356506872015,8125301.8011230985,0.0,100176.50426407305,0.14649277527807938
2000-12-01,2000,12,285.514043955401,0.0015409099537871207,3.8621342607349476,0.32128578409446384,6019321.477560924,0.0,100242.68692013947,0.16160001936865834
2001-01-01,2001,1,284.64394906105866,0.0033907933829031523,4.468074376369941,0.5496803409309289,6541851.068270948,0.0,100217.1790214472,0.18942433635881595
2001-02-01,2001,2,283.46419089651755,0.0009960263890913135,4.545255729175034,0.2723411751104882,10735814.490729861,1.0134714702319755e-05,100225.87439057422,0.16875776265924963
2001-03-01,2001,3,287.06081044017776,0.0005403106717645025,3.5733576840185655,0.18139735240737492,14669885.787511636,0.0,99789.81608407214,0.12594751926140446
2001-04-01,2001,4,286.6330473642275,0.001149577708280556,4.017643451086742,0.23889433046256275,18355656.391451634,3.1164247709633054e-06,99752.49938485191,0.12844836623328815
2001-05-01,2001,5,292.00519364632487,0.0006591079605789952,3.259908755662766,0.19628228774946876,21369123.890940443,0.0,99958.49734961774,0.0903652557074035
2001-06-01,2001,6,295.25123345165196,0.00020460350972637074,3.9321615487524024,0.08191477905513733,24493625.1154838,0.0,100012.24851887597,0.061564012112910085
2001-07-01,2001,7,298.7117747414411,2.2074969500809026e-05,3.3957442678485563,0.013427734375,23720659.56798865,0.0,99926.6291553492,0.05855873898584647
2001-08-01,2001,8,299.51460544195646,7.332085879333547e-05,3.045928843488931,0.03760043358105364,21268156.410190284,0.0,99970.06152339278,0.05885458386166931
2001-09-01,2001,9,294.8712062551918,0.0003030887915121895,3.905242087019432,0.12915708527812325,16149623.700257886,0.0,99929.36452722292,0.06226637764543912
2001-10-01,2001,10,293.10435876757106,0.0007847069765177686,2.6987274043401737,0.2204549869555224,11773247.729495063,0.0,100621.05779054064,0.08450369608138852
2001-11-01,2001,11,287.2244763127153,0.0015352263187928586,5.621438026428223,0.2972356506872015,7935568.347870539,0.0,100216.55633516701,0.13193891009191724
2001-12-01,2001,12,281.5897826934223,0.002162941875454222,5.418189211435845,0.6464800851318467,5764309.955182886,0.00022138439707659026,100218.17976725465,0.1585713340571771
2002-01-01,2002,1,281.54514654636665,0.0008250514675426121,4.023284156015457,0.6558904147945978,7328848.350251019,1.7153004633676204e-05,101089.5625,0.15445078959967345
2002-02-01,2002,2,285.0218064448148,0.0005963084526096085,4.244234695418272,0.3779248015581129,10126959.229166985,0.0,100435.43056265546,0.1383027674927106
2002-03-01,2002,3,286.0781952584659,0.0013259567417910148,4.631608959912996,0.25670722655355893,14092144.37198053,0.0,100097.37862889688,0.11918565472551136
2002-04-01,2002,4,287.48392391747643,0.0022830436050870697,3.8198977628540858,0.4666760583050715,17672066.891871274,0.0,99837.56277848565,0.14332148847969073
2002-05-01,2002,5,291.41934421621903,0.001615263080433368,3.7092390555940207,0.2688003853676297,20925904.103840813,0.0,100009.80225134664,0.11814913346993064
2002-06-01,2002,6,296.67556050526906,0.00023059915174930687,3.3245246356998286,0.06811931748007682,23514149.040895425,0.0,100083.9908738727,0.061393741680781835
2002-07-01,2002,7,298.7421521192984,0.002150083815959006,3.5961498006817454,0.2298516981961855,21602477.73617872,0.0,99759.05982958966,0.07512818041232677
2002-08-01,2002,8,298.237205705731,0.001016804267840829,3.1747020096664125,0.20569261741221978,19356180.067767385,0.0,99816.74726569056,0.07560919438308908
2002-09-01,2002,9,293.95058572216834,0.0023846968145746082,3.0717018204802935,0.4361571744060483,14605522.831504738,0.0,99945.06511700212,0.1418550343829862
2002-10-01,2002,10,291.0042900432499,0.0017034991843606813,3.616557229082379,0.2889420316356597,11227840.310820503,0.0,100192.11589866936,0.14543497021848265
2002-11-01,2002,11,288.62679526604796,0.0014395362673320867,5.076261602098487,0.4318809898704422,7366062.950406666,0.0,100043.56074325148,0.11282605408552124
2002-12-01,2002,12,284.7391108467954,0.005597534550183503,3.8276021403176954,0.6760320610626278,4721081.0,0.0,100024.88015484564,0.19480913877487183
2003-01-01,2003,1,284.0608893901438,0.004647063065323392,5.183113980016412,0.3964867108639445,6544291.369920499,0.0,99817.74801149801,0.1909078174987333
2003-02-01,2003,2,280.126708984375,0.0015902923561962824,4.971060162208479,0.6250038334992007,9808194.826194437,0.0002915419596033989,100246.4897542078,0.18574436664444413
2003-03-01,2003,3,283.9483691027743,0.0005051839440130797,4.3426030862482925,0.17468347031803155,15494097.669647355,7.0182899313564495e-06,100557.18796922924,0.14611179518619244
2003-04-01,2003,4,286.324314013759,0.0018515532172439983,4.288351428275372,0.4583688208314418,18445642.514778815,2.4948289358877197e-05,100053.87954446614,0.13438229079295763
2003-05-01,2003,5,293.05507302186373,0.00032405301895004155,2.9413235756645597,0.14111405987131487,22431875.259319734,0.0,100150.06233596051,0.0724826035731341
2003-06-01,2003,6,298.54283932376507,0.00013416370553518938,2.616134643554688,0.08605477936986422,24082434.287534527,0.0,100007.4449390002,0.0623898237087321
2003-07-01,2003,7,300.02451142741893,2.1515923435799778e-05,3.2405560932244124,0.01477595816170385,23965604.846062288,0.0,99926.11766304763,0.055329985916614546
2003-08-01,2003,8,300.440185546875,0.0014329208888961425,2.847586983190638,0.12232063738998866,20216691.436940167,0.0,100013.18254829627,0.0739852401366659
2003-09-01,2003,9,294.7090902488715,0.0013649036176533347,3.752530319437162,0.24718794951410453,15639295.617795615,0.0,100305.68942841774,0.09133366879013294
2003-10-01,2003,10,291.46522025624853,0.004514755496604506,4.272850954568823,0.3548551945411806,10252634.764118843,0.0,99979.62420555291,0.13179205184420664
2003-11-01,2003,11,288.34626948073276,0.0012397704734354023,4.599553246537619,0.4457990172442939,7346235.499504067,0.0,100476.43890196542,0.15574910164465136
2003-12-01,2003,12,284.2022371891535,0.004627403278703896,5.22984469808438,0.4583688208314418,5074314.663772451,4.98881331221691e-05,100246.4897542078,0.18682984064926172
2004-01-01,2004,1,282.2339070932953,0.0016888708123262693,5.509999709543864,0.9058837890625,7219644.851433629,0.0001138128461070511,99638.30316882333,0.18132372055031445
2004-01-01,2004,1,282.23398316348016,0.001688873298358792,5.510001344773777,0.9058837890625,7219800.109441046,0.00011381426242566597,99638.32251117758,0.18132291622368368
2004-02-01,2004,2,283.3436113048185,0.0008739679982309326,4.905343656819473,0.47705329593606466,10115062.758625425,0.0,100464.94144457753,0.16651657809636156
2004-02-01,2004,2,283.34381463674555,0.0008739711773973992,4.905376684368625,0.47704480002262695,10114914.265759237,5.421010862427522e-20,100464.93566313919,0.1665173070609716
